日期,地区,投手,账户名称/ID,账户种类,代理商,转点截图Today MAX,转点截图yesterday MAX,备注,手续费,实际消耗,"包含手续费
的消耗",开户费
2025-10-04,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,13139.07675,9061.320688,,326.220485,4077.756063,4403.976548,
2025-10-04,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,27756.67,27003.42,,67.7925,753.25,821.0425,
2025-10-04,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2815.76,2707.51,,9.7425,108.25,117.9925,
2025-10-04,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,287.1,150.72,,12.2742,136.38,148.6542,
2025-10-04,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,38428.43438,37721.4435,,56.55927,706.990875,763.550145,
2025-10-04,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5129.05,5062.38,,6.0003,66.67,72.6703,
2025-10-04,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,195.35,85.77,,9.8622,109.58,119.4422,
2025-10-05,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,18753.16144,13139.07675,,449.126775,5614.084688,6063.211463,
2025-10-05,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,29472.77,27756.67,,154.449,1716.1,1870.549,
2025-10-05,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,3192.61,2815.76,,33.9165,376.85,410.7665,
2025-10-05,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,401.61,287.1,,10.3059,114.51,124.8159,
2025-10-05,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,7496.58,5129.05,,213.0777,2367.53,2580.6077,
2025-10-05,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,283.83,195.35,,7.9632,88.48,96.4432,
2025-10-06,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,23992.66769,18753.16144,,419.1605,5239.50625,5658.66675,
2025-10-06,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,31302.38,29472.77,,164.6649,1829.61,1994.2749,
2025-10-06,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,3938.37,3192.61,,67.1184,745.76,812.8784,
2025-10-06,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,475.34,401.61,,6.6357,73.73,80.3657,
2025-10-06,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,10312.88,7496.58,,253.467,2816.3,3069.767,
2025-10-06,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,39734.905,38428.43438,,104.51765,1306.470625,1410.988275,
2025-10-06,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,65.6,,,7.216,65.6,72.816,
2025-10-06,马来西亚,YK,9/23-HY-250USD-01  155023974,账单户,印度金融验证个号/户,28.51190476,25.19047619,,0.0,3.321428571,3.321428571,
2025-10-06,马来西亚,YK,9/23-HY-250USD-02  341155030,账单户,印度金融验证个号/户,84.51190476,40.16666667,,0.0,44.3452381,44.3452381,
2025-10-07,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,30076.60731,23992.66769,,486.71517,6083.939625,6570.654795,
2025-10-07,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,31914.43,31302.38,,55.0845,612.05,667.1345,
2025-10-07,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,750.08,475.34,,24.7266,274.74,299.4666,
2025-10-07,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,318.12,283.83,,3.0861,34.29,37.3761,
2025-10-07,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,41390.41081,39734.905,,132.440465,1655.505813,1787.946278,
2025-10-07,马来西亚,YK,9/23-HY-250USD-02  341155030,账单户,印度金融验证个号/户,190.7380952,84.51190476,,0.0,106.2261905,106.2261905,
2025-10-08,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,35255.81238,30076.60731,,414.336405,5179.205063,5593.541468,
2025-10-08,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,356.34,318.12,,3.4398,38.22,41.6598,
2025-10-08,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,32263.18,31914.43,,31.3875,348.75,380.1375,
2025-10-08,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1022.97,750.08,,24.5601,272.89,297.4501,
2025-10-08,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,4473.56,3938.37,,48.1671,535.19,583.3571,
2025-10-09,印度,XH,LH-FLZ-XIN- SHEN-0930-1  1263154051412382,美金户,深圳芳林子,,8.74,历史消耗,,,,
2025-10-08,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,43024.39194,41390.41081,,130.71849,1633.981125,1764.699615,
2025-10-09,马来西亚,YK,BON-XANY-VND-0924-24  1436709740976181,,,,28.60976,历史消耗,,,,
2025-10-09,马来西亚,YK,KMQJ-TH-gubo-4  1404743318035389,二不限,二不限企业户服务费2%+0.5%,,128.19,历史消耗,,,,
2025-10-09,马来西亚,YK,KMQJ-TH-gubo-5  1189139186374486,二不限,二不限企业户服务费2%+0.5%,,23.12,历史消耗,,,,
2025-10-09,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,11532.21,10312.88,,109.7397,1219.33,1329.0697,
2025-10-09,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,469.24,65.6,,44.4004,403.64,448.0404,
2025-10-09,印度,XH,GZSM-TH-fdhgf-5  683283681456049,二不限,二不限企业户服务费2%+0.5%,59.47,,,1.48675,59.47,60.95675,
2025-10-09,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,39870.10663,35255.81238,,369.14354,4614.29425,4983.43779,
2025-10-09,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5031.34,4473.56,,50.2002,557.78,607.9802,
2025-10-09,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,135738.0694,134134.3738,,128.29565,1603.695625,1731.991275,
2025-10-09,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1298.35,1022.97,,24.7842,275.38,300.1642,
2025-10-09,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,33056.64,32263.18,,71.4114,793.46,864.8714,
2025-10-09,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,847.21,356.34,,44.1783,490.87,535.0483,
2025-10-09,马来西亚,YK,9/23-HY-250USD-02  341155030,账单户,印度金融验证个号/户,261.5714286,190.7380952,,0.0,70.83333333,70.83333333,
2025-10-09,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,44446.94088,43024.39194,,113.803915,1422.548938,1536.352853,
2025-10-10,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,42932.33856,39870.10663,,244.978555,3062.231938,3307.210493,
2025-10-10,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,19.52,,,2.1472,19.52,21.6672,
2025-10-10,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,13869.13,11532.21,,210.3228,2336.92,2547.2428,
2025-10-10,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,798.02,469.24,,36.1658,328.78,364.9458,
2025-10-10,印度,XH,GZSM-TH-fdhgf-5  683283681456049,二不限,二不限企业户服务费2%+0.5%,298.92,59.47,,5.98625,239.45,245.43625,
2025-10-10,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,33.01,,,3.6311,33.01,36.6411,
2025-10-10,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1523.65,1298.35,,20.277,225.3,245.577,
2025-10-10,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,33596.7,33056.64,,48.6054,540.06,588.6654,
2025-10-10,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1624.75,847.21,,69.9786,777.54,847.5186,
2025-10-10,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5155.09,5031.34,,11.1375,123.75,134.8875,
2025-10-10,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,12.5,,,1.375,12.5,13.875,
2025-10-10,马来西亚,YK,GZSM-TH-aakhk-4  1333923411641790,二不限,二不限企业户服务费2%+0.5%,101.97,,,2.54925,101.97,104.51925,
2025-10-10,马来西亚,YK,GZSM-TH-aakhk-6  2216168615528203,二不限,二不限企业户服务费2%+0.5%,51.19,,,1.27975,51.19,52.46975,
2025-10-10,马来西亚,FKZ,Wendynew-1  761002313585928,二不限,深圳芳林子,47.33,47.33,,0.0,0.0,0.0,
2025-10-10,马来西亚,FKZ,Wendynew-2  1341787657382735,二不限,深圳芳林子,148.15,133.97,,0.85789,14.18,15.03789,
2025-10-10,马来西亚,FKZ,Wendynew-3  3984992024977491,二不限,深圳芳林子,2.69,2.69,,0.0,0.0,0.0,
2025-10-10,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,45434.99581,44446.94088,,79.044395,988.0549375,1067.099333,
2025-10-10,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,137800.0305,135738.0694,,164.956885,2061.961062,2226.917947,
2025-10-11,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,45354.089,42932.33856,,193.740035,2421.750438,2615.490473,
2025-10-11,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,121.57,19.52,,11.2255,102.05,113.2755,
2025-10-11,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,16095.7,13869.13,,200.3913,2226.57,2426.9613,
2025-10-11,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,1225.19,798.02,,46.9887,427.17,474.1587,
2025-10-11,印度,XH,GZSM-TH-fdhgf-5  683283681456049,二不限,二不限企业户服务费2%+0.5%,449.55,298.92,,3.76575,150.63,154.39575,
2025-10-11,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,155.13,33.01,,13.4332,122.12,135.5532,
2025-10-11,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,3247.97,1523.65,,155.1888,1724.32,1879.5088,
2025-10-11,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,34051.3,33596.7,,40.914,454.6,495.514,
2025-10-11,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1720.33,1624.75,,8.6022,95.58,104.1822,
2025-10-11,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5234.98,5155.09,,7.1901,79.89,87.0801,
2025-10-11,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,17.45,12.5,,0.5445,4.95,5.4945,
2025-10-11,马来西亚,FKZ,Wendynew-1  761002313585928,二不限,深圳芳林子,47.33,47.33,,0.0,0.0,0.0,
2025-10-11,马来西亚,FKZ,Wendynew-2  1341787657382735,二不限,深圳芳林子,154.58,148.15,,0.389015,6.43,6.819015,
2025-10-11,马来西亚,FKZ,Wendynew-3  3984992024977491,二不限,深圳芳林子,2.69,2.69,,0.0,0.0,0.0,
2025-10-11,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,46867.82363,45434.99581,,114.626225,1432.827813,1547.454038,
2025-10-11,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,137800.0305,137800.0305,,0.0,0.0,0.0,
2025-10-11,马来西亚,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,18.07,,,0.45175,18.07,18.52175,
2025-10-11,马来西亚,YK,9/23-HY-250USD-02  341155030,账单户,印度金融验证个号/户,334.0952381,261.5714286,,0.0,72.52380952,72.52380952,
2025-10-11,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,41.38,,,4.5518,41.38,45.9318,
2025-10-11,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,5.34,,,0.5874,5.34,5.9274,
2025-10-12,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,594.49,155.13,,48.3296,439.36,487.6896,
2025-10-12,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,19810.28,16095.7,,334.3122,3714.58,4048.8922,
2025-10-12,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,1261.06,1225.19,,3.9457,35.87,39.8157,
2025-10-12,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5324.93,5234.98,,8.0955,89.95,98.0455,
2025-10-12,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,52.29,17.45,,3.8324,34.84,38.6724,
2025-10-12,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5027.57,3247.97,,160.164,1779.6,1939.764,
2025-10-12,印度,LM,FLZ-XIN-SHEN-1009  4246630782261998,美金户,深圳芳林子,7.55,,,0.99056,7.55,8.54056,
2025-10-12,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,34465.21,34051.3,,37.2519,413.91,451.1619,
2025-10-12,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,396.3,41.38,,39.0412,354.92,393.9612,
2025-10-12,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,140810.6481,137800.0305,,240.84941,3010.617625,3251.467035,
2025-10-12,印度,MY,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,897.62,,,98.7382,897.62,996.3582,
2025-10-12,印度,MY,ZK-1009flz-USD(+8)-2  1272760276719053,加白户,深圳芳林子,497.42,,,49.742,497.42,547.162,
2025-10-12,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,48405.0925,46867.82363,,122.98151,1537.268875,1660.250385,
2025-10-12,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,1812.19,1720.33,,8.2674,91.86,100.1274,
2025-10-12,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,28.05,5.34,,2.4981,22.71,25.2081,
2025-10-12,马来西亚,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,80.38,18.07,,1.55775,62.31,63.86775,
2025-10-12,马来西亚,YK,GCRT-TH-fdhgkh-5  1330950871765968,二不限,二不限企业户服务费2%+0.5%,15.77,,,0.39425,15.77,16.16425,
2025-10-12,马来西亚,YK,9/23-HY-250USD-02  341155030,账单户,印度金融验证个号/户,368.1190476,334.0952381,,0.0,34.02380952,34.02380952,
2025-10-12,马来西亚,YK,Gdby-168  2015129159223309,二不限,十月二不限——（泰华）,5.27,,,0.1054,5.27,5.3754,
2025-10-12,马来西亚,YK,Gdby-169  1200417471896446,二不限,十月二不限——（泰华）,51.42,,,1.0284,51.42,52.4484,
2025-10-13,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,47676.95344,45354.089,,185.829155,2322.864438,2508.693593,
2025-10-13,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,833.56,121.57,,78.3189,711.99,790.3089,
2025-10-13,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,142122.7711,140810.6481,,104.96984,1312.123,1417.09284,
2025-10-13,印度,MY,ZK-1009flz-USD(+8)-2  1272760276719053,加白户,深圳芳林子,549.18,497.42,,5.176,51.76,56.936,
2025-10-13,印度,MY,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,1212.61,897.62,,34.6489,314.99,349.6389,
2025-10-13,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2064.15,1812.19,,22.6764,251.96,274.6364,
2025-10-13,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,94.14,28.05,,7.2699,66.09,73.3599,
2025-10-13,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,34872.81,34465.21,,36.684,407.6,444.284,
2025-10-13,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,470.22,396.3,,8.1312,73.92,82.0512,
2025-10-13,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5623.06,5027.57,,53.5941,595.49,649.0841,
2025-10-13,印度,LM,FLZ-XIN-SHEN-1009  4246630782261998,美金户,深圳芳林子,18.35,7.55,,1.41696,10.8,12.21696,
2025-10-13,印度,FD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5343.9,5324.93,,1.7073,18.97,20.6773,
2025-10-13,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,167.77,52.29,,12.7028,115.48,128.1828,
2025-10-13,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1293.09,594.49,,76.846,698.6,775.446,
2025-10-13,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,20251.14,19810.28,,39.6774,440.86,480.5374,
2025-10-13,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,1493.77,1261.06,,25.5981,232.71,258.3081,
2025-10-13,马来西亚,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,443.25,80.38,,9.07175,362.87,371.94175,
2025-10-13,马来西亚,YK,GCRT-TH-fdhgkh-5  1330950871765968,二不限,二不限企业户服务费2%+0.5%,271.16,15.77,,6.38475,255.39,261.77475,
2025-10-13,马来西亚,YK,Gdby-501  1350698676609835,二不限,十月二不限——（泰华）,3.08,,,0.0616,3.08,3.1416,
2025-10-13,马来西亚,YK,Gdby-502  843444195014974,二不限,十月二不限——（泰华）,2.09,,,0.0418,2.09,2.1318,
2025-10-13,马来西亚,YK,Gdby-503  1988897781876034,二不限,十月二不限——（泰华）,9.22,,,0.1844,9.22,9.4044,
2025-10-13,马来西亚,FKZ,Wendynew-1  761002313585928,二不限,深圳芳林子,60.54,47.33,,0.799205,13.21,14.009205,
2025-10-13,马来西亚,FKZ,Wendynew-2  1341787657382735,二不限,深圳芳林子,154.58,154.58,,0.0,0.0,0.0,
2025-10-13,马来西亚,FKZ,Wendynew-3  3984992024977491,二不限,深圳芳林子,4.26,2.69,,0.094985,1.57,1.664985,
2025-10-13,印度,HW,BA VORNIX 2  1159503902059269,印尼企业户,印度户印尼企业户,49359.5355,48405.0925,,76.35544,954.443,1030.79844,
2025-10-14,马来西亚,YK,GCRT-TH-fdhgkh-6  1308880263620594,二不限,二不限企业户服务费2%+0.5%,698.92,443.25,,6.39175,255.67,262.06175,
2025-10-14,马来西亚,YK,GCRT-TH-fdhgkh-5  1330950871765968,二不限,二不限企业户服务费2%+0.5%,544.59,271.16,,6.83575,273.43,280.26575,
2025-10-14,马来西亚,YK,NJLQ-TH-lezhi-4  2281380638968572,二不限,二不限企业户服务费2%+0.5%,11.06,,,0.2765,11.06,11.3365,
2025-10-14,马来西亚,YK,NJLQ-TH-lezhi-5  837965102244869,二不限,二不限企业户服务费2%+0.5%,9.39,,,0.23475,9.39,9.62475,
2025-10-14,印度,XH,CapitalV-78  1348876219989402,美金户,凤凰&洛阳,1483.49,1293.09,,20.944,190.4,211.344,
2025-10-14,印度,XH,NJLQ-TH-lezhi-2 1773109323319524,二不限,二不限企业户服务费2%+0.5%,208.92,,,5.223,208.92,214.143,
2025-10-14,印度,XH,NJLQ-TH-lezhi-3  2035855353894889,二不限,二不限企业户服务费2%+0.5%,133.91,,,3.34775,133.91,137.25775,
2025-10-14,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5845.21,5623.06,,19.9935,222.15,242.1435,
2025-10-14,印度,LM,FLZ-XIN-SHEN-1009  4246630782261998,美金户,深圳芳林子,95.1,18.35,,10.0696,76.75,86.8196,
2025-10-14,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,143504.7898,142122.7711,,110.56149,1382.018625,1492.580115,
2025-10-14,印度,MY,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,1286.28,1212.61,,8.1037,73.67,81.7737,
2025-10-14,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,451.26,167.77,,31.1839,283.49,314.6739,
2025-10-14,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2247.99,2064.15,,16.5456,183.84,200.3856,
2025-10-14,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,303.22,94.14,,22.9988,209.08,232.0788,
2025-10-14,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,35227.8,34872.81,,31.9491,354.99,386.9391,
2025-10-14,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,553.71,470.22,,9.1839,83.49,92.6739,
2025-10-14,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,48289.50306,47676.95344,,49.00397,612.549625,661.553595,
2025-10-14,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,864.49,833.56,,3.4023,30.93,34.3323,
2025-10-14,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,26.26,,,2.8886,26.26,29.1486,
2025-10-14,马来西亚,FKZ,Wendynew-1  761002313585928,二不限,深圳芳林子,80.64,60.54,,1.21605,20.1,21.31605,
2025-10-14,马来西亚,FKZ,Wendynew-3  3984992024977491,二不限,深圳芳林子,72.97,4.26,,4.156955,68.71,72.866955,
2025-10-14,印度,YJ,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,20490.71,20251.14,,21.5613,239.57,261.1313,
2025-10-14,印度,YJ,CapitalV-17  2485955405111648,美金户,凤凰&洛阳,1541.88,1493.77,,5.2921,48.11,53.4021,
2025-10-14,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,1148.61,,,126.3471,1148.61,1274.9571,
2025-10-15,印度,HW,CapitalV-104  1116545963329022,美金户,凤凰&洛阳,4351.33,1148.61,,352.2992,3202.72,3555.0192,
2025-10-15,印度,LM,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,5886.84,5845.21,,3.7467,41.63,45.3767,
2025-10-15,印度,LM,CapitalV-239 1898483751099126,美金户,凤凰&洛阳,5.02,,,0.5522,5.02,5.5722,
2025-10-15,印度,MM,CapitalV-103  1438907903891164,美金户,凤凰&洛阳,186.69,26.26,,17.6473,160.43,178.0773,
2025-10-15,印度,FD,CapitalV-15  793011120341955,美金户,凤凰&洛阳,504.0,451.26,,5.8014,52.74,58.5414,
2025-10-15,印度,MY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,144990.7713,143504.7898,,118.878525,1485.981563,1604.860088,
2025-10-15,印度,MY,CapitalV-112  1471775994150134,美金户,凤凰&洛阳,1308.97,1286.28,,2.4959,22.69,25.1859,
2025-10-15,印度,XH,NJLQ-TH-lezhi-3  2035855353894889,二不限,二不限企业户服务费2%+0.5%,154.36,133.91,,0.51125,20.45,20.96125,
2025-10-15,印度,LD,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,2249.12,2247.99,,0.1017,1.13,1.2317,
2025-10-15,印度,LD,CapitalV-03  736854286185255,美金户,凤凰&洛阳,336.78,303.22,,3.6916,33.56,37.2516,
2025-10-15,印度,JK,BA GLADIUS 4  936002028210213,印尼企业户,印度户印尼企业户,35604.11,35227.8,,33.8679,376.31,410.1779,
2025-10-15,印度,JK,CapitalV-113  2029509857819090,美金户,凤凰&洛阳,591.63,553.71,,4.1712,37.92,42.0912,
2025-10-15,印度,HY,BA VORNIX 9  1412307579460468,印尼企业户,印度户印尼企业户,50962.89238,48289.50306,,213.871145,2673.389313,2887.260458,
2025-10-15,印度,HY,CapitalV-14  1303476708234144,美金户,凤凰&洛阳,1519.72,864.49,,72.0753,655.23,727.3053,
