9月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24
,,,,,,,,,,,,2064249.38,,,,,,
,,,,,,,,,,,,,,,,,,
"财务统计
STATISTICS",,9月收支明细 DETAIL,,,,,,,,,,20000,后勤发工资,,,,,
,,序号,日期,收入,,,,支出,,,,4760.6,广告配套,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,1882214.57,凤凰&洛阳&15+1（1200）&8+1（60）,,,,,
9月,▼,1,2024-09-01 00:00:00,8月结余,14888.89249,,,凤凰&洛阳&15+1（1200）&8+1（60）,11900,BBH ACC New 1,11:47:00,41506.79,账单户广告费,,,,,
收入,,2,2024-09-01 00:00:00,wade- 海外户对接nancy,8000,,00:44:00,,,,,20000,深圳团队备用金,算到后勤,,,,
2214195.802,,3,2024-09-01 00:00:00,印度14期,100000,小柒,17:35:00,凤凰&洛阳&15+1（1200）&8+1（60）,11900,BBH ACC New 1,17:37:00,104251.42,启航广告费,,,,,
支出,,4,2024-09-01 00:00:00,印度粉 FB 李修缘,100,咖啡,18:27:00,,,,,7480,推特代投,,,,,
2141855.38,,5,2024-09-01 00:00:00,印度粉 FB 李修缘,49900,咖啡,18:31:00,凤凰&洛阳&15+1（1200）&8+1（60）,23800,BBH ACC New 1,18:37:00,1110,户对接-Nancy,,,,,
结余,,6,2024-09-01 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,23800,BBH ACC New 1,21:41:00,2280,印度 金融，测户Old K,,,,,
72340.42249,,7,2024-09-02 00:00:00,,,,,账单户广告费,5000.9,桃子熊,01:54:00,1100,FF139-KE户-对接,,,,,
,,8,2024-09-02 00:00:00,,,,,账单户广告费,5000.95,桃子熊,01:56:00,2000,土耳其的代投,,,,,
任意时段查询,,9,2024-09-02 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,23800,BBH ACC New 1,15:30:00,9680,fafa土耳其代投,,,,,
起始日期：,,10,2024-09-02 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,11900,BBH ACC New 1,21:52:00,66,BM户对接点一点,,,,,
2024-01-01 00:00:00,,11,2024-09-02 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,11900,EGM,23:29:00,2100,FF139&星辰-欧元户5%,,,,,
结束日期：,,12,2024-09-03 00:00:00,,,,,账单户广告费,5000.76,桃子熊,02:01:00,5250,印度粉测试,,,,,
2099-04-30 00:00:00,,13,2024-09-03 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,11900,BBH ACC New 1,10:33:00,450,BM户测试大白&,,,,,
收入,,14,2024-09-03 00:00:00,土耳期（金边）,20000,成成,10:36:00,广告配套,0.26,谷歌邮箱*1,12:44:00,9月,,8月+9月,剩余,,,
2214195.802,,15,2024-09-03 00:00:00,凯旋城-印度-阿荣,50000,成成,14:08:00,广告配套,0.26,谷歌邮箱*1,14:58:00,1198.6,退款，wade 美国户6+1退款,,,,,
支出,,16,2024-09-03 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,23800,BBH ACC New 1,15:08:00,13430,退款，wade- 海外户对接nancy退款,,,,,
2141855.38,,17,2024-09-03 00:00:00,,,,,Fa代投广告费,21550,Fa代投,19:09:00,2562.2,退款，深圳芳林子,,,,,
结余,,18,2024-09-03 00:00:00,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,23800,BBH ACC New 1,20:34:00,1100,退款，FF139-KE户-对接,,,,,
