2025年5月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"财务统计
STATISTICS",,5月收支明细 DETAIL,,,,,,,,,,3004.2273,U支出的广告配套（不含RMB支出）,
,,序号,日期,收入,,,,支出,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,160029.0208,后勤支出,
5月,▼,1,2025-05-01 00:00:00,4月结余,234903.2083,,,深圳芳林子,19998,18000*1.1*1.01=19998,10:53:00,615726.92,深圳芳林子,
收入,,2,2025-05-01 00:00:00,,,,,深圳芳林子,5555,5000*1.1*1.01=5555,11:43:00,15197.11,十月二不限——（泰华）,
1361013.528,,3,2025-05-01 00:00:00,,,,,广告配套,500,矿工费TRX,15:21:00,27871,印度企业户 欧洲美金户,
支出,,4,2025-05-01 00:00:00,,,,,意大利（海哥）,10,,16:36:00,3986.8,Y-5208 FB欧/美户,
964890.5281,,5,2025-05-01 00:00:00,,,,,意大利（海哥）,20990,30000-75*120=21000（退款）,16:48:00,9923.28,海总-MC开户对接群（果果）,
结余,,6,2025-05-01 00:00:00,,,,,十月二不限——（泰华）,1435,,17:04:00,3983.33,海总-黑泽-欧洲户对接,
396123.0002,,7,2025-05-01 00:00:00,德国 张总（王总）,3915,"4月30日 德国 张总（王总）

4/30 德国单导 有效26
4/30  H1  有效3
合计：(26+3)*135=3915",19:39:00,广告配套,34,开电报会员一年测试,19:40:00,4545.64,启航广告费,
,,8,2025-05-01 00:00:00,,,,,广告配套,282,IP+ws计数号,20:01:00,1385,泰华&ME-FB海外户对接群-Mark,
任意时段查询,,9,2025-05-01 00:00:00,,,,,十月二不限——（泰华）,1010,,23:55:00,20642.2,Nancy-印度户15➕1,
起始日期：,,10,2025-05-02 00:00:00,,,,,老傅渠道,8470,,00:01:00,1100,T86 共享额度户P6,
2024-01-01 00:00:00,,11,2025-05-02 00:00:00,,,,,印度企业户 欧洲美金户,11110,10000*1.11=11100U，转多了10U,10:37:00,,,
结束日期：,,12,2025-05-02 00:00:00,,,,,深圳芳林子,8888,8000*1.1*1.01=8888,10:53:00,,,
2099-04-30 00:00:00,,13,2025-05-02 00:00:00,,,,,Y-5208 FB欧/美户,3270,3000×1.09=3270,14:47:00,,,
收入,,14,2025-05-02 00:00:00,印度6期,36824,尾款,15:41:00,,,,,21000,意大利（海哥）,退款
1361013.528,,15,2025-05-02 00:00:00,德国 张总（王总）,6210,"5.1  德国单导
4915215411390  7
4915213020236  5
4915217743336  12
4915219367517  5
4915212897643  5
4915210591435  7
4915510564480  5
共计46
合计：46*135=6210",21:01:00,后勤支出,52310.7,"4月分红- B哥116,246*0.45=52310.7",22:00:00,130,渠道F 马来K,退款
支出,,16,2025-05-02 00:00:00,,,,,十月二不限——（泰华）,947.38,900-162=738*1.01=745.38+202=947.38,23:57:00,759,印度006对接—henry,
