12月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,12月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 20
,,,,,更新日期：,2025-01-01 00:00:00,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,1466888.361,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
12月甲方总收入,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,深圳,郑州,,转账,,,,,
,11月余款,287216.88,,,,凤凰,40186.84,272113.16,,302571.76,,,,,
土耳其,土耳其张总股票粉,33800,,已经结束,,深圳芳林子@SHEN 户,41938.42,235439.66,,263002.54809000005,,,,,
印度,印度20期11/16,21019,尾款,已经结束,,启航,18500,313893.3,,257000,,,,,
印度,印度22期12/8,300000,,已经结束,,十月,4200,0,"$1,460.00",,,,,,
印度,天叶三期（张老板）12/9,200000,,在进行,,GT&Shen (井号户）,0,34000,其中2W是从美国户转入,15920,,,,,
印度,凯旋城印度8期,17104,,已经结束,,Chris Ryan&二不限 麦芽互动 下户-西柚已退款,300,3324.79,,1832.52,,,,,
印度,印度10期孟德,150498,尾款5574*27=150498,已经结束,,金融户印度-泰华,2500,3500,,3442,,,,,
印度,印度23期,200000,,在进行,,GT2&SHEN 欧 2%+u1,15000,41997.62,,46570.71,,,,,
印度,凯旋城7期,50000,,在进行,,GF&SHEN美国户 ,50000,99516,,104401.35,,,,,
德国,德国股粉对接群,8370,,已经结束,,,,,,,,,,,
意大利,意大利蟑螂哥结算群,1210,,已经结束,,,,,,,,,,,
渠道商退款,FA-泰华印度1016（A-JIE）,550,,,,,,,,,,,,,
渠道商退款,开户美国三不限户,998,,,,,,,,,,,,,
垫付,老锅广告费垫付,200000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,1470765.88,4202,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SG-12月,进群人数,应收,消耗,充值手续费,广告配套,人员工资,SG后勤,利润,,,,,,,
印度,38013,1026351,-670219.35,-71116.53,-1416.07,-43073.15,-17320.64,224555.68,,,,,,,
印度期权,303,1999.8,-748.87,-60.51,,,,,,,,,,,
土耳其,50,3250,-356.09,-4.97,,,,,,,,,,,
德国,52,7020,-8977.95,-770.99,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SZ-12月,进群人数,应收,消耗,充值手续费,广告配套,人员工资,SZ后勤,利润,,,,,,,
印度,4475,107400,-92207.96,-11991.62,-2489.65,-14115.94,-1586.24,-4286.31,,,,,,,
土耳其,518,33670,-19885.62,-1572.31,-232,开户手续费,,"-$4,739.70",,,,,,,
德国,39,5070,-5121.98,-631.06,,,,14569.33-4739×0.2=13621.53u,,,,,,,
意大利,11,1100,-1509.97,-181.96,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
总-12月,总进群人数,总应收,总消耗,总充值手续费,总广告配套,总人员工资,总后勤已支出,总利润,,,,,,,
印度,42488,1133751,-762427.31,-83108.15,-3905.72,-57189.09,-18906.88,220501.37,,,,,,,
印度期权,303,1999.8,-748.87,-60.51,,,,,,,,,,,
土耳其,568,36920,-20241.71,-1577.28,,,,,,,,,,,
德国,91,12090,-14099.93,-1402.05,,,,,,,,,,,
意大利,11,1100,-1509.97,-181.96,,,,,,,,,,,
,,,-799027.79,-86329.95,86509.6611,42158.05894,,,,,,,,,
,,,,,,,,,,,,,,,
,,12月,,,,,SG,SZ,土耳其单导,郑州有效,深圳有效,,,,
,,,海哥,,,,1105,0,,50,111,,,,
,,,天叶二期,,,,344,424,,,,,,,
,,,印度21期,,,,1088,0,,,,,,,
,,,凯旋城印度8期,4294,3516,0.1811830461,2326,1190,,,,,,,
,,,印度23期,8646,8060,0.06777700671,7100,960,,,,,,,
,,,天叶三期,7256,5730,0.21030871,5140,590,,,,,,,
,,,印度22期,11205,10459,0.06657742079,9940,519,,,,,,,
,,,印度金山（12/23）,11507,10600,0.07882158686,9867,733,,,,,,,
,,,凯旋城印度7期,1592,1264,0.2060301508,1103,161,,,,,,,
,,,,,,,38013,（总消耗/总有效-27）*总有效粉,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,德国粉12/9,137,91,0.3357664234,52,39,,,,,,,
