地区,项目（每次开始都填）,群表格链接,消耗,进粉,单粉成本,打款,单粉价格,应收,未收,剩余,备注,Unnamed: 12,Unnamed: 13,Unnamed: 14
,单价$120 有效记录：,,,,预付申报,,,,,,12.9 加拿大TK 有效34,34,12/9 加拿大TK 有效34，15*100+15*120+4*130=3820，12/10 预付剩余 9115-3820=5295,加拿大 Tk，当日有效15个及以内，单价100，有效15-30，超过15个部分单价120，有效30个以上，超过30个部分单价130
,12/5 有效5,,,,,,,,,,12.9 新加坡有效3,3,3*100=300，12/10 预付剩余 5295-300=4995,
,12/8 有效3,,,,日期：12.18,,,,,,12/10 加拿大TK有效26,26,"12/10 加拿大TK有效26，15*100+11*120=2820，12/11 预付剩余 4995-2820=2175, 12/11 已收到10,000, 12.11预付剩余2175+10000=12175U",
,12/10 有效2,,,,用途：F2新加坡,,,,,,12.11新加坡有效10个,10,12175-10*100=11175,
,12/11  有效16,,,,单价：120,,,,,,12/11 加拿大有效29,29,12.12 预付剩余11060-15*100-14*120=7880,
,12/12 有效22,,,,预付：50个,,,,,,12/12 新加坡有效9,9,7880-9*100=6980,
,12/13 有效23,,,,金额：130*50=6500,,,,,,12/12 新加坡有效0.55个,0.55,6980-55=6925,
,12/14 有效6,,,,地址：TPcJKnP3ZggQJaPRtTHQUeGKb4hPaG63ZW,,,,,,12/12 加拿大有效25,25,6695-100*15-10*120=3995,
,,,,,,,,,,,12.13新加坡有效5个,5,3995-100*5=3495,
,单价$130 有效记录：,,,,地址防盗验证：,,,,,,12.14新加坡有效2个,2,3495-2*100=3295,
,12/16  有效6,,,,抬头TPcJK,,,,,,12/14 加拿大有效54,54,3295-15*100-15*120-24*130=-3125,加拿大 Tk，当日有效15个及以内，单价100，有效15-30，超过15个部分单价120，有效30个以上，超过30个部分单价130
,12/17 有效23,,,,中段PRtTHQ,,,,,,12.15新加坡有效2个,2,10000-3125=6875-2*100=6675,
,12/18 有效19,,,,尾号G63ZW,,,,,,12/15 加拿大有效43,43,6675-15*100-15*120-13*130=1685,加拿大 Tk，当日有效15个及以内，单价100，有效15-30，超过15个部分单价120，有效30个以上，超过30个部分单价130
,,,,,地址不变，转了麻烦发下截图,,,,,,12.16新加坡有效1个,1,10000+1685=11685-1*100=11585,
,累计有效结算：77*120+48*130=15480,,,,,,,,,,12/16 加拿大有效45,45,11240-15*100-15*120-15*130=5990,
,,,,,,,,,,,12.17新加坡有效10个,10,5990-10*100=4990,
,当前预付已垫付：14400-15480=-1080,,,,,,,,,,12/18 新加坡有效6,6,4875-6*100=4275,
,,,,,,,,,,,12.17加拿大有效67个,67,4275-15*100-15*120-37*130=-3835,加拿大 Tk，当日有效15个及以内，单价100，有效15-30，超过15个部分单价120，有效30个以上，超过30个部分单价130
,5420,,,,,,,,,,12/18 加拿大有效39,,-3835-15*100-15*120-9*130=-8305,
,41.69230769,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,美国、爱尔兰115,12.3爱尔兰有效2个,2,*115,
,,,,,,,,,,,12.5爱尔兰有效1个,1,*115,
,,,,,,,,,,,12.11 爱尔兰有效1个,1,12.12 预付剩余11175-1*115=11060,
,,,,,,,,,,,12.13爱尔兰有效2个,2,12.13 预付剩余 6925-2*115=6695,
,,,,,,,,,,,12.16爱尔兰有效3,3,12.17 预付剩余11585-3*115=11240,
,,,,,,,,,,,12.17爱尔兰有效1,1,12.18 预付剩余4990-115=4875,
,,,,,,,,,,,,,,
,,,,,,,,,,预付申报,,,,
,,,,,,,,,,,,预付申报,,
,,,,,,,,,,日期：12.8,,,,
,,,,,,,,,,用途：海总-新加坡、加拿大,,日期：12.19,,
,,,,,,,,,,单价：新加坡、加拿大115,,用途：海总-新加坡、加拿大,,
,,,,,,,,,,预付：新加坡、加拿大100个,,"预付款：20,000",,
,,,,,,,,,,金额：115*100=11500,,地址：TPcJKnP3ZggQJaPRtTHQUeGKb4hPaG63ZW,,
,,,,,,,,,,地址：TPcJKnP3ZggQJaPRtTHQUeGKb4hPaG63ZW,,,,
,,,,,,,,,,,,地址防盗验证：,,
,,,,,,,,,,地址防盗验证：,,抬头TPcJK,,
,,,,,,,,,,抬头TPcJK,,中段PRtTHQ,,
,,,,,,,,,,中段PRtTHQ,,尾号G63ZW,,
,,,,,,,,,,尾号G63ZW,,地址不变，转了麻烦发下截图,,
,,,,,,,,,,转了麻烦发下截图,,,,
