2025年7月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,2025年7月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
渠道商,总转款,已退款,未退款,最终款,备注,手续费,扣手续费后的充值,渠道商,已减去手续费的充值,总消耗,当天剩余广告费,日期
深圳芳林子,339022.42,,,339022.42,,63245.84,,深圳芳林子,305115.94,263453.68,41662.26,2025-08-01 00:00:00
印度企业户 欧洲美金户,40671.090000000004,,,40671.09,,5339.26,,印度企业户 欧洲美金户,37015.27,24333.24,12682.03,2025-08-01 00:00:00
Nancy-印度户15➕1,9511.52,,,9511.52,,1322.52,,海总新渠道 10+1,155896.86,114616.3,41280.56,2025-08-01 00:00:00
海总新渠道 10+1,175152.61,,,175152.61,,20255.75,,启航广告费,14315.62,10807.54,3508.08,2025-08-01 00:00:00
启航广告费,18417.42,,,18417.42,,4101.8,,十月二不限——（泰华）,4699.38,4673.69,25.69,2025-08-01 00:00:00
十月二不限——（泰华）,3034,,,3034,,113.62,,凤凰渠道-泰华,148119.912,135091.82,13028.092,2025-08-01 00:00:00
凤凰渠道-泰华,168932.692,,,168932.692,,23472.14,,济宁韦宁&香港有意思 二不限 3%,26470.67,25053.46,1417.21,2025-08-01 00:00:00
济宁韦宁&香港有意思 二不限 3%,28902.08,,,28902.08,,2431.41,,路人互动-海总（50-7）山,5000,3869.67,1130.33,2025-08-01 00:00:00
海总/户合作mom,5750,,,5750,已退款,750,,印度户印尼企业户,57803.33,57651.66,151.67,2025-08-01 00:00:00
路人互动-海总（50-7）山,5600,,,5600,,600,,Y-5208 FB欧/美户,1500,0,1500,2025-08-01 00:00:00
印度户印尼企业户,62567.590000000004,,,62567.59,,4764.26,,阿水 印度mom 11+1,5000,0,5000,2025-08-01 00:00:00
Y-5208 FB欧/美户,1645,,,1645,,145,,,,,,
阿水 印度mom 11+1,5600,,,5600,,600,,,,,,
,,,,864806.422,,消耗表的手续费：99243.57,"支出表统计的手续费：$127,141.60",,,,116385.922,
,,,,,,消耗表的消耗：646677.77,"支出表统计的消耗：$737,664.82",,,,,
,,,,,"消耗表的消耗：646677.77-737664.82=-90987.05+116,385.92+42,389.36=67788.23",,,,,,,
,,,,,,,,待退款,,,,
,总转款,已退款,未退款,最终款,备注,手续费,,海总-MC开户对接群,2532.3,8/15退到,,
U支出的广告配套（不含RMB支出）,3174.84,,,3174.84,,,,海总新渠道10+1,36816.85,,,
后勤支出,176614.6747,,,176614.6747,,,,济宁韦宁&香港有意思 二不限 3%,1463.56,8/5 退到,,
波贝5期,6116,,,6116,,,,,,,,
波贝4期,9328,,,9328,,,,,,,,
借款,50000,,,50000,,,,,,,,
印度20期,15540,,,15540,,,,,,,,
渠道BF 德国B,4290,,,4290,,,,,,,,
波贝3期,14152,,,14152,,,,,,,,
,,,,279215.5147,,,,,,,,
,,,,,,,,,,,,
其他代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,0,,,,,,,,
,,,,,,,,,,,,
德国代投,总转款,进群数,已退款,最终款,备注,地区,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,0,,,,,,,,
,,,,,,,,,,,,
印度代投,总转款,进群数,,最终款,备注,地区,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,0,,,,,,,,
,,,,,,,,,,,,
,,,,,更新日期：,2025-08-01 00:00:00,,,,,,
,,,,,,,,,,,,
,,,,1144021.937,,,,,,,,
2025年7月甲方总收入,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,
,拉总（印度）24,41040,,,,,,,,,,
,德国股票粉（2）组【张小强】,4371.2,,,,,,,,,,
,德国股票粉（3）组【张小强】,68904,,,,,,,,,,
,印度12期,100000,,,,,,,,,,
,印度13期,50000,,,,,,,,,,
,印度14期,50000,,,,,,,,,,
,印度15期,129228,,,,,,,,,,
,印度汤总,110488,,,,,,,,,,
,波贝3期,100000,,,,,,,,,,
,波贝4期,150000,,,,,,,,,,
,德国蟑螂哥渠道,18400,,,,,,,,,,
,印度20期,100800,,,,,,,,,,
,印度21期,50000,,,,,,,,,,
,海总-西班牙测试,320,,,,,,,,,,
,印度22期,51248,,,,,,,,,,
,印度24期,100000,,,,,,,,,,
,德国（海哥）,7080,,,,,,,,,,
,印度25期,80000,,,,,,,,,,
,德国股票粉（1）组【张小强】,9600,,,,,,,,,,
,B1印度,50000,,,,,,,,,,
,意大利3期,80000,,,,,,,,,,
,老傅渠道,140,,,,,,,,,,
,开户美国三不限户,694.36,,,,,,,,,,
,海总/户合作mom,5156,,,,,,,,,,
,泰华&ME-FB海外户对接群,1933.22,,,,,,,,,,
,黑泽-欧洲户对接,1120.8,,,,,,,,,,
,济宁韦宁&香港有意思 二不限 3%,209.79,,,,,,,,,,
,Nancy-印度户15➕1,11323.12,,,,,,,,,,
,海总新渠道 10+1,1817.25,,,,,,,,,,
,6月结余,138682.46763086063,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,,,,,,,,,,,
,,1512556.208,,,,,,,,,,
