2025年10月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年10月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
渠道商,总转款,已退款,未退款,最终款,备注,手续费,扣手续费后的充值,,渠道商,已减去手续费的充值,总消耗,当天剩余广告费,日期
印度户印尼企业户,213183.14,,,213183.14,,16434.24,196748.9,,印度户印尼企业户,197122.36,201098.07,-3975.71,2025-11-01 00:00:00
Vcc-102524 服务费1（泰华），大鱼速汇-Vcc-U21091&102524,404,,,404,,4,400,虚拟卡,Vcc-102524 服务费1（泰华）,714.07,472.22,241.85,2025-11-01 00:00:00
印度企业户 欧洲美金户,0,,,0,,0,0,,凤凰渠道-泰华,164857.7,144111.71,20745.99,2025-11-01 00:00:00
凤凰渠道-泰华,182993.43,,,182993.43,,18135.73,164857.7,未退,Alex & Doris_谷歌户,984.99,152.07,832.92,2025-11-01 00:00:00
Alex & Doris_谷歌户,0,,,0,,0,0,,wade shen 美金谷歌户25+5%,832.57,66.31,766.26,2025-11-01 00:00:00
wade shen 美金谷歌户25+5%,195.5,,,195.5,,260,-64.5,,启航,570.93,1086.94,-516.01,2025-11-01 00:00:00
GT二不限,0,,,0,,0,0,,二不限企业户,7456.04,7411.17,44.87,2025-11-01 00:00:00
6% 海外户,0,,,0,,0,0,,华飞-Alex（三不限）8+千分6,294.3988,94.4,199.9988,2025-11-01 00:00:00
深圳芳林子,0,,,0,,0,0,,Y-5208 FB欧/美户,2674.3,615.54,2058.76,2025-11-01 00:00:00
二不限企业户,7612.44,,,7612.44,,196,7416.44,,SHEN@FLZ 2 群,15487.23,11543.925,3943.305,2025-11-01 00:00:00
华飞-Alex（三不限）8+千分6,0,,,0,,0,0,,三不限美国户-8%小鱼,1500,140.24,1359.76,2025-11-01 00:00:00
Y-5208 FB欧/美户,1374.31,,,1374.31,,230,1144.31,,十月二不限,4976,4388.26,587.74,2025-11-01 00:00:00
三不限美国户-8%小鱼,540,,,540,,40,500,,Alex_1011——谷歌原生户,2700,1406.07,1293.93,2025-11-01 00:00:00
潘安户/D-美国户FB对接群,0,,,0,,0,0,,泰华 & Bigad 谷歌老户 8+1,1370.61,0,1370.61,2025-11-01 00:00:00
十月二不限,5255.56,,,5255.56,,279.56,4976,,海总-黑泽,3500,203.26,3296.74,2025-11-01 00:00:00
Alex_1011——谷歌原生户,4783,,,4783,,2083,2700,,谷歌-otto,300,0,300,2025-11-01 00:00:00
启航,2189.82,,,2189.82,,166.67,2023.15,,星链-AdNova,500,0,500,2025-11-01 00:00:00
HC ADS Agency 2 2026,53.5,,,53.5,,3.5,50,新下户,GT&SHEN 欧洲户新,200,42.08,157.92,2025-11-01 00:00:00
泰华 & Bigad 谷歌老户 8+1,3461.4,,,3461.4,,2090.79,1370.61,新下户,GT二不限新,0,13.78,-13.78,2025-11-01 00:00:00
wade 谷歌户（阿水）,686,,,686,,0,686,,,,,,
