2025年1月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"财务统计
STATISTICS",,2025年1月月收支明细 DETAIL,,,,,,,,,,4127.07,U支出的广告配套（不含RMB支出）,,
,,序号,日期,收入,,,,支出,,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,244956.44,后勤支出,,
1月,▼,1,2025-01-01 00:00:00,2024.12结余,69219.83187,,,,,,,6000,Dong老虎退款,,
收入,,2,2025-01-01 00:00:00,Dong老虎,6000,,22:23:00,,,,,335165.98,深圳芳林子@SHEN 户,,
1854003.402,,3,2025-01-02 00:00:00,,,,,深圳芳林子@SHEN 户,6666,6000*1.10*1.01=6666,13:13:00,85880,GT&Shen (井号户）,,
支出,,4,2025-01-02 00:00:00,金融户印度-泰华,187.2,退款,15:35:00,GT&Shen (井号户）,9040,8000*1.13=9040,17:27:00,230196,凤凰&洛阳&白户14,,
1529179.333,,5,2025-01-02 00:00:00,德国股粉对接群,3915,29*135=3915，12月的尾款,,深圳芳林子@SHEN 户,1111,1000*1.10*1.01=1111,17:46:00,1110,江小南＃字户10+1,已退1000，手续费不退,
结余,,6,2025-01-02 00:00:00,,,,,凤凰&洛阳&白户14,9040,8000*1.13=9040,18:15:00,11550,开户美国三不限户1月,,
324824.0687,,7,2025-01-03 00:00:00,,,,,Dong老虎,6000,退款,08:54:00,2180,越南三不限-线条-泰华,1/17已退1803,
,,8,2025-01-03 00:00:00,,,,,深圳芳林子@SHEN 户,14443,13000*1.10*1.01=14443,12:57:00,3510,kk户（史塔克）913,,
任意时段查询,,9,2025-01-03 00:00:00,印度23期,100000,,15:52:00,GT&Shen (井号户）,11300,10000×1.13=11300,16:21:00,1650,🌹Y/量多多&YF FB合作群-（海登）,,
起始日期：,,10,2025-01-03 00:00:00,,,,,江小南＃字户10+1,10,1000*1.11=1110,17:53:00,610.55,Alex 法国TMI户&11+1 麦芽-西柚,,
2024-01-01 00:00:00,,11,2025-01-03 00:00:00,,,,,江小南＃字户10+1,1100,1000*1.11=1110,18:01:00,2320,印度企业户 欧洲美金户下户,,
结束日期：,,12,2025-01-03 00:00:00,十月二不限-泰华,1460,扣了2U的手续费,18:02:00,深圳芳林子@SHEN 户,3333,3000*1.1*1.01=3333,19:41:00,24418.2932,CH加白户14➕1,,
2099-04-30 00:00:00,,13,2025-01-04 00:00:00,,,,,GT&Shen (井号户）,20340,18000×1.13=20340,13:07:00,110000,Fb 白户-长夏,,
收入,,14,2025-01-04 00:00:00,江小南＃字户10+1,1000,,16:29:00,深圳芳林子@SHEN 户,16665,15000*1.10*1.01=16665,13:10:00,,,,
1854003.402,,15,2025-01-05 00:00:00,,,,,深圳芳林子@SHEN 户,2777.5,2500*1.111=2777.5,10:57:00,,,,
支出,,16,2025-01-05 00:00:00,,,,,深圳芳林子@SHEN 户,11665.5,10500*1.1*1.01=11665.5,13:24:00,,,,
