地区,项目（每次开始都填）,群表格链接,消耗,进粉,单粉成本,打款,单粉价格,应收,未收,剩余,备注,Unnamed: 12,Unnamed: 13,Unnamed: 14
意大利,意大利第5梯队610,无,7705.82,63.5,121.3514961,7620,120,7620,0,0,,8/24 已结束,,
西班牙,西班牙大区1组资源-张小强,无,40.31,2,20.155,220,110,220,0,0,,,,
马来英文,渠道L 英文L 马来,无,10659.11,156,68.32762821,18000,90,14040,0,3960,已退,9/2 已退3960,,
德国,德国股票粉（1）组【张小强,,94391.99,767,123.0664798,122720,160,122720,0,0,,,,
德国,渠道BF 德国F,无,3926.98,20,196.349,8000,160,3200,0,4800,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,甲方,人数,单价,总打款,剩余广告费,,,,,,核对总有效都让WXR去弄，再发账单,,,
8/11之前,意大利3期,394.5,120,80000,32480,,,,,,,,,
8/11之后,意大利3期,93.5,130,32480,18375,,,,,,,,,
,2009意大利,1.5,120,0,0,,,,,,,,,
,2009意大利,15,130,0,0,,意大利3期+2009意大利,剩余广告费,18375,,,,,
,印度17期,367,28,30000,19724,按有效核算,印度17期,剩余广告费,19724,,,,,
,渠道L 英文L 马来,156,90,18000,3960,,渠道L 英文L 马来,剩余广告费,3960,,,,,
,渠道BF 德国F,20,160,8000,4800,,渠道BF 德国F,剩余广告费,4800,,,,,
,西班牙大区1组资源-张小强,2,110,220,0,,西班牙大区1组资源-张小强,剩余广告费,0,,,,,
,,,,,,,,合计,46859,,,,,
,,,,,,,,,,,7月总有效252,252,,
德国股票粉（1）组【张小强,8/4  X2有效2,2,320,已结,2009意大利,8/5 2009 项目 B277 有效1.5 YJ,1.5,180,,意大利3期,8/11 有效4,4,520,
,8/4  M6有效1,1,160,已结,,8/19 AL759有效3.5，AL758有效3.5,7,910,,,8/12 有效7,7,910,
,8/4 J4有效2,2,320,已结,8/11之后,8/23 X89有效2、F1有效2,4,520,,,8/13  Y168  有效3,3,390,
,8/7 有效53,53,8480,已结,,8/30 有效3,3,390,,,8/14 A778有效13.5、B87有效9、共计有效22.5,22.5,2925,
,8/8 有效70,70,11200,已结,,8/31 有效1,1,130,,,8/17 X115有效1,1,130,
,8/9 有效18,18,2880,已结,,,,,,,8/18 L790 有效6、 ZZ884 有效6,12,1560,
,8/10 有效62,62,9920,已结,,,,,,,8/19 L790 有效1,1,130,
,8/11 有效89,89,14240,已结,,,,,,,8/20 B85有效7、B87有效6.5、A778有效9.5,23,2990,
,8/12 有效72,72,11520,已结,,,,,,,8/21 ZZ884有效6.5，B85有效2,8.5,1105,
,8/13 有效 107,107,17120,已结,,,,,,,8/22   Y66  有效4、G658 有效3,7,910,
,8/14 有效 97,97,15520,已结,意大利第5梯队610,8/7 165群有效7,7,840,已结,,8/26  Y66有效1,1,130,
,8/15 有效 85,85,13600,已结,,8/8 有效1,1,120,已结,,8/28   Y66有效3 B88有效0.5 共计有效3.5,3.5,455,
,8/18 有效31 ,31,4960,已结,,8/9 有效 3,3,360,已结,,,,,
德国股票粉（5）组【张小强】,8/19 有效 52,52,8320,已结,,8/10 有效 5,5,600,已结,,"8/1  
A778有效25
A787有效16.5
共计41.5",41.5,4980,
,8/20   B122有效2,2,320,已结,,8/11 381 有效1,1,120,已结,,"8/2  A56 有效14.5
X116  有效1
A51有效20.5
共计有效36",36,4320,
,8/26  有效15,15,2400,已结,,8/13 有效4,4,480,已结,,8/3  B87  有效1,1,120,
,8/27  BN2有效9,9,1440,已结,,8/14 有效1,1,120,已结,,8/3  B85  有效18.5,18.5,2220,
,,,,,,8/15 有效12,12,1440,已结,,8/3  B88  有效14.5,14.5,1740,
,,,,,,8/16 A99有效4,4,480,已结,,8/4 G655群 进线35 有效6,6,720,
,,,,,,8/17 3342有效9,9,1080,已结,,8/4 A787群 进线32 有效15,15,1800,
,,,,,,8/20  885  有效1,1,120,已结,,8/5  G651  有效5,5,600,
,,,,,,8/21  Accademia  PNC   （793）有效15.66,15.5,1860,已结,,8/6   G652  进线19  有效两个,2,240,
,,,,,,,,,,,8/6  zz887群 进线9，有效3个,3,360,
,,,,,渠道BF 德国F,8/21 有效12,12,,,,,,,
西班牙大区1组资源-张小强,8/29  有效2,2,220,已结,,8/24 有效4,4,,,,,,,
,,,,,,8/27  有效4,4,,,,7/28-8/6 总有效,394.5,47340,
,,,,,,,,,,,8/11-8/28总有效,93.5,12155,
,,,,,,,,,,,,2009如果另外单独转，确认,20505,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,拉总（印度）24/德国135,8/22 有效49,1176,已结,49.0
,,,,,,,,,,,8/26 有效80,1920,已结,80.0
,,,,,,,,,,,8/28 有效30,720,已结,30.0
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,渠道L 英文L 马来,8/22 有效31,31,,,,,,,
,,,,,,8/23  有效33,33,,,,,,,
,,,,,,8/25 有效25,25,,,,,,,
,8月29日 西班牙大区1组资源-张小强,,,,,8/26  有效29,29,,,,,,,
,,,,,,8/27  有效38,38,,,,,,,
,8/29  有效2,,,,,,,,,,,,,
,,,,,,8/20 收到预付50个,,,,,,,,
,合计: 2*110=220,,,,,8/22 有效31，剩余预付50-31=19个,,,,,,,,
,,,,,,8/23 收到预付50个，剩余预付50+19=69个,,,,,,,,
,TPcJKnP3ZggQJaPRtTHQUeGKb4hPaG63ZW，地址不变，转了麻烦发下截图,,,,,8/23  有效33，剩余预付69-33=36个,,,,,,,,
,,,,,,8/25 有效25，剩余预付36-25=11个,,,,,,,,
,,,,,,8/26 收到预付50个，剩余预付11+50=61个,,,,,,,,
,,,,,,8/26  有效29，剩余预付61-29=32个,,,,,,,,
,,,,,,8/27 收到预付50个，预付32+50=82个,,,,,,,,
,,,,,,8/27  有效38，剩余预付82-38=44个,,,,,,,,
