2025年11月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年11月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
SZ-2_TK广告户-村长,160,,,160,,160,0,,SZ_TK下户Chris Ryan,5465.4,4412.34,1053.06,2025-12-02 00:00:00,
谷歌-饭团,1247.752,,,1247.752,,127.66,1120.092,,,,,,,
印度户印尼企业户,5779.89,,,5779.89,,707.62,5072.27,,,,,,,
,,,,,,,,,,,,31290.05338,,
,,,,,,,,,,,,,,
,,,,75652.5613,,消耗表的手续费：4330.88558,支出表统计的手续费：$13897.18,,,,,,,
,,,,,,消耗表的消耗：57856.34,支出表统计的消耗：$62762.38,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,总转款,已退款,未退款,最终款,备注,手续费,,,11月预估剩余广告费,31290.05338,,,,
U支出的广告配套（不含RMB支出）,8855.59,,,8855.59,,,,,,,,,,
后勤支出,190060.2481,,,190060.2481,,,,,支出表统计的消耗  -消耗表的消耗：,4906.04,,,,
渠道BF 德国F,4320,,,4320,,,,,,,,,,
岳总,31650,,,31650,,,,,支出表统计的手续费-消耗表的手续费：,9566.29442,,,,
德国单粉—summer FB180,16470,,,16470,,,,,,,,,,
bc 的广告费退款,4231.1,,,4231.1,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,255586.9381,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,更新日期：,2025-12-01 00:00:00,,,,,,,,
,,,,,,,,,,,,,,
,,,,331239.4994,-9.999997,,,,,,,,,
2025年11月甲方总收入,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,,
日本,渠道106-本土fb🇯🇵,54000,,,,,,,,,,,,
尼日利亚,bc 的广告费,10000,,,,,,,,,,,,
印度,新K4,1173.97,,,,,,,,,,,,
瑞典,瑞典1梯队（蟑螂哥）结算群,3420,,,,,,,,,,,,
新加坡、加拿大,海总-新加坡、加拿大,6300,,,,,,ZZ,2177.33,,,,,
德国,德国单粉—summer FB180,38000,,,,,,SZ,2153.55558,,,,,
印尼,印尼二期,7000,,,,,,,4330.88558,,,,,
代理商退款,海总新渠道,1488.1,,,,,,,,,,,,
代理商退款,十月二不限,225.12,,,,,,,,,,,,
代理商退款,星链-AdNova,890.09,,,,,,,,,,,,
代理商退款,wade shen 美金谷歌户25+5%,1200.73,,,,,,,,,,,,
代理商退款,Alex_1011——谷歌原生户,828,,,,,,,,,,,,
代理商退款,泰华 & Bigad 谷歌老户 8+1,1877.13,,,,,,,,,,,,
代理商退款,谷歌-饭团,300,,,,,,,,,,,,
代理商退款,岳总,8400,,,,,,,,,,,,
代理商退款,Alex & Doris_谷歌户,941.2,,,,,,,,,,,,
代理商退款,华飞-Alex（三不限）8+千分6,200,,,,,,,,,,,,
,10月结余,221029.66,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,357274,,,,,,,,,,,,
