2025年4月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年4月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
渠道商,总转款,已退款,未退款,最终款,备注,手续费,扣手续费后的充值,,渠道商,已减去手续费的充值,总消耗,当天剩余广告费,日期,
海总-黑泽-欧洲户对接,4543.2,,,4543.2,,483.2,4060,,账单户广告费,9721.79,7876.23,1845.56,2025-05-01 00:00:00,
海总- BM户对接,530,497,,530,4/10清帐,30,500,,启航广告费,150.3069,385.51,-235.2031,2025-05-01 00:00:00,
海总-全球户,3260,,,3260,4/15 140买BM费,3260,0,,凤凰渠道2-泰华,2400,924.28,1475.72,2025-05-01 00:00:00,
深圳芳林子,320642.63,,,320642.63,,31389.61,289253.02,,深圳芳林子@SHEN 户,316408.19,280412.19,35996,2025-05-01 00:00:00,
Y-5208 FB欧/美户,12009.9,,,12009.9,,1345.24,10664.66,,CH加白户14➕1,30536.91,26385.54,4151.37,2025-05-01 00:00:00,节后退
十月二不限——（泰华）,9282,,,9282,,1169,8113,,印度企业户 欧洲美金户下户,75371.52,62878.9,12492.62,2025-05-01 00:00:00,
启航广告费,1268.25,,,1268.25,,36.36,1231.89,,Y-5208 FB欧/美户,16610.753,12688.08,3922.673,2025-05-01 00:00:00,
账单户广告费,9003.62,,,9003.62,,135,8868.62,GT,GT&SHEN 欧 2%+u1,2912.05,778.86,2133.19,2025-05-01 00:00:00,
印度企业户 欧洲美金户,78938.92,,,78938.92,,7731.98,71206.94,,哪吒-FB企业海外户,1099.56,0,1099.56,2025-05-01 00:00:00,群解散
CH加白户14➕1-Nancy,48788.5,,,48788.5,,7015.59,41772.91,,海总-黑泽-欧洲户对接,4060,1246.1,2813.9,2025-05-01 00:00:00,
HY&papa 二不限,3814.2799999999997,,,3814.28,,160.51,3653.77,GT,HY&papa 二不限,3653.77,4265.16,-611.39,2025-05-01 00:00:00,
MY &Shen SSS户 70+13%U1,3101.6,,,3101.6,,601.6,2500,GT,MY &Shen SSS户 70+13%U1,2500,203.48,2296.52,2025-05-01 00:00:00,
R9GT&SHEN 欧 ,1090,,,1090,,90,1000,GT,R9GT&SHEN 欧 ,1000,17.63,982.37,2025-05-01 00:00:00,
Andy- 美金谷歌户25+5%,321,,,321,4/16已退300,21,300,,欧洲户&hz唐,2000,12.71,1987.29,2025-05-01 00:00:00,
欧洲户&hz唐,2520,,,2520,,520,2000,,十月二不限——（泰华）,8113,8113,0,2025-05-01 00:00:00,部分是买断户
凤凰渠道-泰华,2474,,,2474,,574,1900,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,501587.9,,消耗表的手续费：44566.41,447024.81,,,,,70585.383,,
,,,,,,"消耗表的消耗：408,843.08",54563.09,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,总转款,已退款,未退款,最终款,备注,手续费,,,,,,,,
