2025年9月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19
,,,,,,,,,,,,,
,,,,,,,,,,,,,
"财务统计
STATISTICS",,9月收支明细 DETAIL,,,,,,,,,,10833.78761,U支出的广告配套（不含RMB支出）
,,序号,日期,收入,,,,支出,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,47962.48555,后勤支出
9月,▼,1,2025-09-01 00:00:00,8月结余,112330.7492,,,广告配套,210.36,耐用号*5,14:45:00,77971.79,GT&SHEN 欧洲户８＋１ 港60+5+1
收入,,2,2025-09-01 00:00:00,,,,,广告配套,24.57,IP,17：01,35281.28,志诚三不限
413986.8892,,3,2025-09-01 00:00:00,,,,,广告配套,26.25,IP2,17:08:00,1110,海总新渠道
支出,,4,2025-09-01 00:00:00,马来英_阿稳,840,退款,19:41:00,GT&SHEN 欧洲户８＋１ 港60+5+1,540, 500*1.08=540,20:43:00,90763.63,印度户印尼企业户
394753.4692,,5,2025-09-01 00:00:00,,,,,志诚三不限,2058.46,500*2*1.11=1110,22:59:00,15002.96,路人互动
结余,,6,2025-09-02 00:00:00,,,,,海总新渠道,1110,,11:56:00,404,Vcc-102524 服务费1（泰华）
19233.42,,7,2025-09-02 00:00:00,,,,,广告配套,59,个号 10个,13:03:00,1056.3,印度企业户 欧洲美金户
,,8,2025-09-02 00:00:00,,,,,广告配套,288.86,IP,16:14:00,14511.09,凤凰渠道-泰华
任意时段查询,,9,2025-09-02 00:00:00,,,,,后勤支出,60,营业执照,16:26:00,4423.2,海总-黑泽
起始日期：,,10,2025-09-02 00:00:00,,,,,广告配套,500,个号预存,16:45:00,1110,Alex & Doris_谷歌户
2024-01-01 00:00:00,,11,2025-09-02 00:00:00,,,,,广告配套,34.285,个号 3个,17:28:00,1247.5,wade shen 美金谷歌户25+5%
结束日期：,,12,2025-09-02 00:00:00,,,,,广告配套,20,老主页2个,17:36:00,1765.12,GT二不限
2099-04-30 00:00:00,,13,2025-09-02 00:00:00,,,,,渠道L 英文L 马来,3960,退款,19：22,300,谷歌户（阿水）
收入,,14,2025-09-02 00:00:00,,,,,志诚三不限,3062.1,2640+422.1=3062.1,23:59:00,455.84,6% 海外户
413986.8892,,15,2025-09-03 00:00:00,,,,,广告配套,59,BM：10个,12:46:00,3454.2,深圳芳林子
支出,,16,2025-09-03 00:00:00,,,,,印度户印尼企业户,8499.15,7841.81+657.34=8499.15,12:49:00,820,二不限企业户
394753.4692,,17,2025-09-03 00:00:00,,,,,广告配套,10.0369,飞机号预存,13:21:00,334.596,华飞-Alex（三不限）8+千分6
结余,,18,2025-09-03 00:00:00,,,,,后勤支出,10000,换汇RMB,13:28:00,2260,Y-5208 FB欧/美户
19233.42,,19,2025-09-03 00:00:00,,,,,后勤支出,10000,换汇RMB2,14：30,1080,三不限美国户-8%小鱼
,,20,2025-09-03 00:00:00,,,,,广告配套,9.98,"fbspider单月套餐A
",15:36:00,218.16,潘安户
