11月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,11月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,GT美国,21225.63,,,,,
,,,,,,,,,GT欧洲,4357.29,,,,,
,,,,,,,,,凤凰&洛阳&15+1（1200）&8+1（60）,10000,预估,,,,
,,,,,,,,,BM户测试大白&,14844.97,,,,,
,,,,1135081.906,,146545.01,,,深圳芳林子@SHEN 户,0,,,,,
,,,,,,,,,,75433.56,,,,,
,,,,,,,,,,,,,,,
账单户买户,总转款,已退款,未退款,最终款,备注,手续费,,,,,,,,,
Fb966半限户-啊噗,1260,,,1260,买户费一拖九,1260,,,,,,,,,
一拖九半限户,1265,,,1265,,,,,,,,,,,
广告配套,6289.18,,,6289.18,,,,,,,,,,,
土耳其介绍费,6440,,,6440,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,15254.18,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
代投,总转款,已退款,未退款,最终款,备注,地区,,,,,,,,,
印度手工粉测试LS,8100,999,,7101,,,,,,,,,,,
土耳其单导代投,2756,,,2756,,,,,,,,,,,
,,,,9857,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,更新日期：,2024-12-01 00:00:00,1160193.086,,,,,,,,
,,,,,,,,,,,,,,,
11月甲方总收入,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
地区,项目,总转款,备注,,,,,,,,,,,,
,10月余款,95595.76,,,,,,,,,,,,,
退款,退款（渠道商：欧洲三不限-泰华709-Sherry,1266,,,,,,,,,,,,,
退款,退款（渠道商：济宁韦宁&香港有意思 二不限 3%,3691.29,,,,,,,,,,,,,
退款,退款（渠道商：BH欧洲户-泰华-欧洲企业户-6+1,995.35,,,,,,,,,,,,,
退款,退款（渠道商：低消1万美金户,3675,,,,,,,,,,,,,
退款,退款（渠道商：印度企业户100u➕14%扎克伯克,1831.59,,,,,,,,,,,,,
退款,退款（渠道商：Chris Ryan&二不限,779.34,,,,,,,,,,,,,
退款,退款（渠道商：FA-泰华印度1016（A-JIE）,12189.85,,,,,,,,,,,,,
退款,退款（代投：印度手工粉测试LS,999,,,,,,,,,,,,,
意大利,意大利蟑螂哥,2300,尾款,,,,,,,,,,,,
土耳其,土耳其/A李信,205920,,,,,,,,,,,,,
土耳其,土耳其张总股票粉,19500,,,,,,,,,,,,,
印度,新印度5期,100000,,,,,,,,,,,,,
印度,天叶印度2期,183000,,,,,,,,,,,,,
印度,印度17期,10422,补群,,,,,,,,,,,,
印度,印度18期,33121,,,,,,,,,,,,,
印度,印度19期,200000,,,,,,,,,,,,,
印度,印度10期孟德,241488,,,,,,,,,,,,,
印度,印度6期11/13,100000,,,,,,,,,,,,,
印度,印度20期11/16,200000,,,,,,,,,,,,,
印度,印度21期11/27,100000,,,,,,,,,,,,,
印度,印度期权,16912,,,,,,,,,,,,,
印度,海哥印度粉11/26,60000,,,,,,,,,,,,,
日本,日本自媒体矩阵F B广告,14000,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,1607686.18,,1512090.42,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SG-11月,进群人数,应收,消耗,充值手续费,广告配套,人员工资,SG后勤已支出,利润,,1991.67,,,,,
印度,31950,862650,-567095.18,-71406.315,-3456.53942,-39341.43,-19301.51942,146967.8062,295554.82,14696.78062,13488.45062,,,,
土耳其,462,29106,-54421.28,,,,,,-25315.28,,,,,,
印度期权,2115,16920,-6685.93,,,,,,10234.07,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
SZ-11月,进群人数,应收,消耗,充值手续费,广告配套,人员工资,SZ后勤已支出,利润,,,,,,,
印度,16583,397992,-295224.96,-49424.42,-2832.65,-34100.71,-18288.51,85499.47,102767.04,,,,,,
土耳其,2844,179666,-90795.44,,,,SZ,85500.23,88870.56,,,,,,
日本,177,14000,-15491.84,,,,,,-1491.84,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
总-11月,总进群人数,总应收,总消耗,总充值手续费,总广告配套,总人员工资,总后勤已支出,总利润,,,,,,,
印度,48533,1310391,-862320.14,-120830.735,-6289.18942,-73442.14,-37590.02942,281722.2762,,,,,,,
土耳其,3306,208278,-145216.72,,,,,,,,,,,,
印度期权,2115,16920,-6685.93,,,,,,,,,,,,
日本,177,14000,-15491.84,,,,,,,,,,,,
