2025年3月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"财务统计
STATISTICS",,2025年3月收支明细 DETAIL,,,,,,,,,,3258.6167,U支出的广告配套（不含RMB支出）,
,,序号,日期,收入,,,,支出,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,263202.5244,后勤支出,
3月,▼,1,2025-03-01 00:00:00,2月结余,220136.3988,,,,,,,21044.15,启航广告费,
收入,,2,2025-03-01 00:00:00,浩天 意大利对接群,4900,退款,03:44:00,印度003对接—胖鱼,6900,,10:39:00,10554.1,CH加白户14➕1,
1450200.209,,3,2025-03-01 00:00:00,,,,,印度003对接—胖鱼,13800,,14:17:00,19684,印度企业户 欧洲美金户下户,
支出,,4,2025-03-01 00:00:00,意大利张总单导,3720,"2/27        有效9        1080
2/28        有效31        3720
合计        4800        
TLimy52jPz279TiS2LDfpCUYsim33dHTew，地址不变，2/27未结",14:34:00,,,,,1457,十月二不限,
1126835.064,,5,2025-03-01 00:00:00,巴西测试粉,1657.06,服务费15%，1440.92*1.15= 1657.06,15:32:00,,,,,198077,深圳芳林子@SHEN 户,
结余,,6,2025-03-01 00:00:00,,,,,后勤支出,50000,"分红B哥2月分红，220,136.40*0.45= 99061.38",18:00:00,200,海总- BM户对接,
323365.1446,,7,2025-03-01 00:00:00,印度2期,100000,,18:13:00,,,,,1722.35,账单户充值,
,,8,2025-03-01 00:00:00,印度（10）金山,100,,18:22:00,,,,,10377.563,Y-5208 FB欧/美户,
任意时段查询,,9,2025-03-01 00:00:00,印度（10）金山,99900,,18:23:00,印度003对接—胖鱼,13800,,19:15:00,10,GTHY&papa 二不限 10+2+1,
起始日期：,,10,2025-03-01 00:00:00,,,,,印度003对接—胖鱼,9200,,22:03:00,1635.86,GT&SHEN 欧 2%+u1,
2024-01-01 00:00:00,,11,2025-03-02 00:00:00,,,,,印度003对接—胖鱼,23000,,11:41:00,1329.9,欧洲三不限-泰华3➕1（0.84）,
结束日期：,,12,2025-03-02 00:00:00,意大利张总单导,4560,"2/27 9
3/1 29
未结算 38*120=4560",13:27:00,印度003对接—胖鱼,35420,,15:22:00,1734,哪吒-FB企业海外户,
2099-04-30 00:00:00,,13,2025-03-02 00:00:00,,,,,意大利打群-fa,6380,,19:06:00,270,海总-全球户,
收入,,14,2025-03-02 00:00:00,,,,,后勤支出,49061.38,"分红B哥2月分红，220,136.40*0.45= 99061.38",20:26:00,100,Chris Ryan MYM美金户&麦芽-西柚,
1450200.209,,15,2025-03-02 00:00:00,,,,,启航广告费,4767.68,4000*1.18/0.99=4767.68,21:31:00,200,海总-越南电信户,
支出,,16,2025-03-03 00:00:00,,,,,印度003对接—胖鱼,63802,,12:48:00,480,济宁韦宁&香港有意思,
1126835.064,,17,2025-03-03 00:00:00,,,,,印度驻场-lala(郑总）,1978,,13:39:00,680,凤凰渠道2-泰华,
