2025年2月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"财务统计
STATISTICS",,2025年2月收支明细 DETAIL,,,,,,,,,,4318.23,U支出的广告配套（不含RMB支出）,,
,,序号,日期,收入,,,,支出,,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,389212.2389,后勤支出,,
2月,▼,1,2025-02-01 00:00:00,2025.1结余,324824.0687,,,凤凰&洛阳&白户14,4600,4000*1.15=4600,12:28:00,128630.34,凤凰&洛阳&白户14,,
收入,,2,2025-02-01 00:00:00,意大利蟑螂哥2月,10200,"1/30 258群 有效34
1/31 638群 有效31
        328群 有效20，85*120=10200",16:12:00,印度006对接—henry,8800,400*22=8800,16:42:00,133660.51,深圳芳林子@SHEN 户,,
1368722.629,,3,2025-02-01 00:00:00,,,,,凤凰&洛阳&白户14,17050,10000*1.13+5000*1.15=17050,17:46:00,4741.041,CH加白户14➕1,,
支出,,4,2025-02-01 00:00:00,,,,,意大利-（岳总）,19800,尾款18×100=1800，预付3个群180×100=18000，一共19800,18:25:00,709.94,Fb 白户,,
1148586.23,,5,2025-02-01 00:00:00,,,,,后勤支出,46170.8315,分红B哥1月分红,19:35:00,560,Y-5208 FB欧/美户,,
结余,,6,2025-02-01 00:00:00,,,,,凤凰&洛阳&白户14,9080,6000*1.13+2000*1.15=9080,22:32:00,54490,印度企业户 欧洲美金户下户,,
220136.3988,,7,2025-02-01 00:00:00,,,,,深圳芳林子@SHEN 户,1111,1000*1.1*1.01=1111,23:35:00,201.2,桃子熊充值,,
,,8,2025-02-02 00:00:00,Alex 法国TMI户&11+1 麦芽-西柚,500,退款,05:30:00,深圳芳林子@SHEN 户,2222,2000*1.10*1.01=2222,13:04:00,565.6,海总-全球户,,
任意时段查询,,9,2025-02-02 00:00:00,,,,,印度006对接—henry,13200,600*22=13200,14:52:00,9807.13,启航广告费,,
起始日期：,,10,2025-02-02 00:00:00,,,,,印度驻场-lala(郑总）,60881,2647*23=60881,15:59:00,21,十月二不限——（泰华）,,
2024-01-01 00:00:00,,11,2025-02-02 00:00:00,印度25期,100000,,17:49:00,西班牙70A-xingxing,10,,18:12:00,50,海总- BM户对接,,
结束日期：,,12,2025-02-02 00:00:00,印度9期,100000,,18:23:00,意大利打群-fa,18000,200*90=18000,19:52:00,,,,
2099-04-30 00:00:00,,13,2025-02-02 00:00:00,,,,,西班牙70A-xingxing,2090,30*70=2100,20:28:00,,,,
收入,,14,2025-02-02 00:00:00,,,,,意大利-（岳总）,26500,预付剩余180-25-70-60=25个，预付4个群240×100=24000，一共26500，剩余290个预付,20:52:00,,,,
1368722.629,,15,2025-02-03 00:00:00,,,,,凤凰&洛阳&白户14,10210,7000*1.13+2000*1.15=10210,22:48:00,,,,
