3月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 16,Unnamed: 17,Unnamed: 18
,,,,,,,,,,,,
,,,,,,,,,,,,
"财务统计
STATISTICS",,3月收支明细 DETAIL,,,,,,,,,,
,,序号,日期,收入,,,支出,,,,,
月份查询,,,,项目,金额,备注,项目,金额,备注,,,
3月,▼,1,2024-03-01 00:00:00,阿宇,10000,,广告费,18000,,0, 金鑫,
收入,,2,2024-03-01 00:00:00,阿宇,10000,,广告费,10000,,615000,豆豆三期,
1133400,,3,2024-03-04 00:00:00,阿宇,30000,,广告费,10000,,,,
支出,,4,2024-03-04 00:00:00,,,,广告费,15000,,,,
1113688.95,,5,2024-03-04 00:00:00,,,,广告费,505,,109000,,
结余,,6,2024-03-04 00:00:00,,,,广告费,1010,,,,
19711.05,,7,2024-03-05 00:00:00,阿宇,10000,,广告费,10000,,,,
,,8,2024-03-05 00:00:00,,,,广告账户,5,,,,
任意时段查询,,9,2024-03-05 00:00:00,,,,广告费,1000,,,,
起始日期：,,10,2024-03-05 00:00:00,,,,广告费,2000,,,,
2024-01-01 00:00:00,,11,2024-03-06 00:00:00,,,,浏览器,40,,,,
结束日期：,,12,2024-03-06 00:00:00,阿宇,10000,,,,,,,
2099-04-30 00:00:00,,13,2024-03-06 00:00:00,,,,广告费,2000,,,,
收入,,14,2024-03-07 00:00:00,,,,广告费,3000,,,,
1133400,,15,2024-03-07 00:00:00,,,,广告费,370,,,,
支出,,16,2024-03-07 00:00:00,阿宇,4000,,广告费,4000,,,,
1113688.95,,17,2024-03-07 00:00:00,,,,FB个号,5,,,,
结余,,18,2024-03-07 00:00:00,阿宇,5000,,广告费,3000,,,,
19711.05,,19,2024-03-07 00:00:00,,,,FB个号,60,,,,
,,20,2024-03-07 00:00:00,,,,广告费,2001,,,,
,,21,2024-03-07 00:00:00,阿宇,5000,,广告费,5000,,,,
,,22,2024-03-07 00:00:00,阿宇,5000,,广告费,2000,,,,
,,23,2024-03-07 00:00:00,,,,广告费,3001,,,,
,,24,2024-03-08 00:00:00,豆豆2,30000,,广告费,10000,,,,
,,25,2024-03-08 00:00:00,,,,广告费,7000,,,,
,,26,2024-03-09 00:00:00,,,,广告费,5000,,,,
,,27,2024-03-09 00:00:00,,,,广告费,5001,,,,
,,28,2024-03-09 00:00:00,,,,广告费,3000,,,,
,,29,2024-03-09 00:00:00,豆豆2,10000,,广告费,5000,,,,
,,30,2024-03-09 00:00:00,,,,广告费,5001,,,,
,,31,2024-03-09 00:00:00,豆豆2,30000,,,,,,,
,,32,2024-03-10 00:00:00,,,,广告费,5000,,,,
,,33,2024-03-10 00:00:00,,,,广告费,15000,,,,
,,34,2024-03-10 00:00:00,,,,广告费,5001,,,,
,,35,2024-03-10 00:00:00,,,,广告费,4970,,,,
,,36,2024-03-10 00:00:00,豆豆2,30000,,广告费,5002,,,,
,,37,2024-03-11 00:00:00,阿宇,10000,,广告费,20000,,,,
,,38,2024-03-11 00:00:00,,,,广告费,5000,,,,
