2025年8月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"财务统计
STATISTICS",,8月收支明细 DETAIL,,,,,,,,,,7033.375,U支出的广告配套（不含RMB支出）,
,,序号,日期,收入,,,,支出,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,417091.9437,后勤支出,
8月,▼,1,2025-08-01 00:00:00,7月结余,368534.2709,,,广告配套,40,WS技术号3个,13:36:00,570.65,深圳芳林子,
收入,,2,2025-08-01 00:00:00,德国股票粉（1）组【张小强】,7520,"7月31日 德国股票粉（1）组【张小强】

7/31   F17群 有效12
7/31  Q3  有效8
7/31 A3 有效27

合计: （12+8+27）*160=7520",14:45:00,凤凰渠道-泰华,6601.28,(7115.57-1427.5)*1.15+30*2=6601.28,16:18:00,10544.56,印度企业户 欧洲美金户,
888102.5379,,3,2025-08-01 00:00:00,,,,,凤凰渠道-泰华,8424.59,"(8441.3-1115.57)*1.15=8,424.59",21:35:00,48872.05,凤凰渠道-泰华,
支出,,4,2025-08-02 00:00:00,,,,,广告配套,500,矿工费,10:28:00,202,Vcc-102524 服务费1（泰华）,
775771.7887,,5,2025-08-02 00:00:00,德国股票粉（1）组【张小强】,3040,"7月31日 德国股票粉（1）组【张小强】

7/31  J3  有效8
7/31  A1有效9
S5有效2
共计有效11

合计: （8+9+2）*160=3040",16:44:00,凤凰渠道-泰华,12075,0500*1.15=12075,17：26,2262.4,🌹R|泰华&云峰合作群美金企业户12+1,
结余,,6,2025-08-02 00:00:00,,,,,凤凰渠道-泰华,4600,4000*1.15=4600,22:14:00,13287.51,GT&SHEN 欧洲户８＋１ 港60+5+1,
112330.7492,,7,2025-08-02 00:00:00,,,,,广告配套,101.5,账单户2,23:25:00,29569.46,印度户印尼企业户,
,,8,2025-08-02 00:00:00,,,,,Vcc-102524 服务费1（泰华）,202,200*1.01=202,23:51:00,5075,Y-5208 FB欧/美户,
任意时段查询,,9,2025-08-03 00:00:00,,,,,凤凰渠道-泰华,4600,4000*1.15=4600,23:58:00,1150,印尼企业户,
起始日期：,,10,2025-08-03 00:00:00,,,,,后勤支出,37375.427,7月分红-LH，373754.27*10%=37375.427,13:45:00,3129,客户服务群-L0816,
2024-01-01 00:00:00,,11,2025-08-03 00:00:00,,,,,后勤支出,168189.4215,7月分红- B哥 373754.27*0.45=168189.4215,14:11:00,11710.95,志诚三不限,
结束日期：,,12,2025-08-03 00:00:00,,,,,广告配套,18,老主页：5,15:26:00,60,黑泽,
2099-04-30 00:00:00,,13,2025-08-03 00:00:00,,,,,凤凰渠道-泰华,7475,6500*1.15=7475,18:07:00,1665,欧洲户10➕1-Nancy,
收入,,14,2025-08-04 00:00:00,,,,,后勤支出,10000,换汇RMB,19:32:00,1080,海总新渠道,
888102.5379,,15,2025-08-04 00:00:00,,,,,广告配套,1010,主页：15 ；老主页：36；千粉主页：50；个号：45；三解：10；BM15,14:57:00,779.89,路人互动,
