12月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"财务统计
STATISTICS",,12月收支明细 DETAIL,,,,,,,,,,71771.39187,,
,,序号,日期,收入,,,,支出,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,,,
12月,▼,1,2024-12-01 00:00:00,11月剩余,287216.883,,,账单户广告费,3000.5,,17:29:00,2959.0,U支出的广告配套（不含RMB支出）,
收入,,2,2024-12-02 00:00:00,土耳其张总股票粉,19500,阿金300*65=19500,12:27:00,深圳芳林子@SHEN 户,57772,(10000+15000+3000+5000+7000+3000+2000+7000)*1.10*1.01=57772,12:51:00,23782.0,印度测试,
1475965.883,,3,2024-12-02 00:00:00,,,,,启航广告费,15000,,12:53:00,26741.0,,
支出,,4,2024-12-02 00:00:00,,,,,深圳芳林子@SHEN 户,856.29,770.74*1.10*1.01=856.29，补1000的款Vys_FBCLN27  1047010629339687,14:29:00,,,
1406746.051,,5,2024-12-02 00:00:00,,,,,GT欧洲,11934.08,"12437-3863.36*0.7=€9,732.65/0.84*1.03=$11,934.08",14:44:00,,,
结余,,6,2024-12-02 00:00:00,,,,,土耳其介绍费,6440,,16:05:00,6440.0,土耳其介绍费,
69219.83187,,7,2024-12-03 00:00:00,,,,,深圳芳林子@SHEN 户,53328,48000*1.10*1.01=53328,13:23:00,5200.0,退款土耳其张总股票粉12/8,
,,8,2024-12-03 00:00:00,,,,,启航广告费,15000,,15:13:00,95000.0,张总垫付,
任意时段查询,,9,2024-12-04 00:00:00,土耳其张总股票粉,19500,阿金300*65=19500,16:25:00,启航广告费,20000,,16:29:00,271048.16,后勤,
起始日期：,,10,2024-12-05 00:00:00,,,,,广告配套,621,,09:48:00,8001.49,账单户广告费,
2024-01-01 00:00:00,,11,2024-12-05 00:00:00,,,,,后勤转出,34100.71,直接发到SZ财务的地址上,12:15:00,263002.55,深圳芳林子@SHEN 户,
结束日期：,,12,2024-12-05 00:00:00,,,,,GT美国,697.22,628.13*1.11=697.22,13:20:00,257000.0,启航广告费,
2099-04-30 00:00:00,,13,2024-12-05 00:00:00,,,,,GT美国,5075.8,(1000+1000+500+1000+1000)*1.11+80*1.01=5075.8,14:41:00,46570.71,GT欧洲,
收入,,14,2024-12-05 00:00:00,印度20期,21019,,14：44,后勤转出,80000,,14:49:00,104401.3511,GT美国,
1475965.883,,15,2024-12-05 00:00:00,,,,,GT美国,1110,1000*1.11=1110,15:37:00,3134.03,金融户印度-泰华,
支出,,16,2024-12-05 00:00:00,,,,,后勤转出,13488.45,,17:21:00,15920.0,GT&Shen (井号户）,
1406746.051,,17,2024-12-05 00:00:00,,,,,GT美国,1130,"1000*1.11=1110
1110+20=1130",20:03:00,302571.76,凤凰&洛阳&白户14,
结余,,18,2024-12-05 00:00:00,,,,,广告配套,900,斗篷防护,13:15:00,550.0,FA-泰华印度1016（A-JIE）,
