2025年4月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
"财务统计
STATISTICS",,2025年4月收支明细 DETAIL,,,,,,,,,,3018.52,U支出的广告配套（不含RMB支出）,
,,序号,日期,收入,,,,支出,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,259984.8663,后勤支出,
4月,▼,1,2025-04-01 00:00:00,3月结余,323365.1446,,,海总-黑泽-欧洲户对接,545.4,500*1.08*1.01=545.4,11:36:00,4543.2,海总-黑泽-欧洲户对接,
收入,,2,2025-04-01 00:00:00,渠道30 日股粉（张总） FB,100,,11:42:00,,,,,530,海总- BM户对接,
1286870.495,,3,2025-04-01 00:00:00,渠道30 日股粉（张总） FB,17900,预付100个,11:50:00,大表哥 FB&意大利,10,,13:52:00,3260,海总-全球户,
支出,,4,2025-04-01 00:00:00,,,,,大表哥 FB&意大利,1390,,13:53:00,320642.63,深圳芳林子,
1051967.286,,5,2025-04-01 00:00:00,,,,,海总-黑泽-欧洲户对接,545.4,500*1.08*1.01=545.4,14:20:00,12009.9,Y-5208 FB欧/美户,
结余,,6,2025-04-01 00:00:00,,,,,大表哥 FB&意大利,3000,,15:39:00,9282,十月二不限——（泰华）,
234903.2083,,7,2025-04-01 00:00:00,,,,,海总- BM户对接,530,-500*1.06=-530,16:08:00,1268.25,启航广告费,
,,8,2025-04-01 00:00:00,印度13期,11172,28*399=11172,18:24:00,广告配套,13,6个主页,20:00:00,9003.62,账单户充值,
任意时段查询,,9,2025-04-02 00:00:00,,,,,浩天 意大利对接群,1300,,13:35:00,78938.92,印度企业户 欧洲美金户,
起始日期：,,10,2025-04-02 00:00:00,,,,,印度003对接—胖鱼,4301,,13:44:00,48788.5,CH加白户14➕1-Nancy,
2024-01-01 00:00:00,,11,2025-04-02 00:00:00,,,,,后勤支出,100514.3175,3月分红- B哥,14:35:00,3814.28,HY&papa 二不限,
结束日期：,,12,2025-04-02 00:00:00,,,,,海总-全球户,270,,15:12:00,3101.6,ZJL&Shen 印度企业户 15+1/MY &Shen SSS户 70+13%U1,
2099-04-30 00:00:00,,13,2025-04-02 00:00:00,,,,,海总-德国🇩🇪粉,10,,15:32:00,1090,R9GT&SHEN 欧 ,
收入,,14,2025-04-02 00:00:00,,,,,海总-德国🇩🇪粉,1390,,15:53:00,321,Andy- 美金谷歌户25+5%,
1286870.495,,15,2025-04-02 00:00:00,,,,,海总-黑泽-欧洲户对接,120,开户费,17:04:00,2520,欧洲户&hz唐,
支出,,16,2025-04-02 00:00:00,,,,,广告配套,31,动态IP2个、计数号*2,19:29:00,2474,凤凰渠道-泰华,
1051967.286,,17,2025-04-02 00:00:00,,,,,浩天 意大利对接群,3000,,20:41:00,10,钱包转款小额测试,
结余,,18,2025-04-02 00:00:00,印度4期-啊光,50000,,22:35:00,,,,,17100,大表哥 FB&意大利,
