7月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
,,,,,,,,,,,
,,,,,,,,,,,
"财务统计
STATISTICS",,7月收支明细 DETAIL,,,,,,,,,
,,序号,日期,收入,,,,支出,,,
月份查询,,,,项目,金额（¥）,备注,时间,项目,金额（¥）,备注,时间
7月,▼,1,2024-06-26 00:00:00,微信备用金,100,,20：28,,,,
收入,,2,2024-07-01 00:00:00,微信备用金,4900,,10：31,,,,
8000,,3,2024-07-01 00:00:00,,,,,广告配套,300,老BM,11：39
支出,,4,2024-07-06 00:00:00,,,,,广告配套,1380,浏览器续费,10：24
5885.64,,5,2024-07-08 00:00:00,,,,,广告配套,300,老BM,14：03
结余,,6,2024-07-11 00:00:00,,,,,广告配套,300,老BM,00：47
2114.36,,7,2024-07-11 00:00:00,,,,,广告配套,300,老BM,19：10
,,8,2024-07-15 00:00:00,,,,,广告配套,300,老BM,17：18
任意时段查询,,9,2024-07-17 00:00:00,,,,,广告配套,300,老BM,14：46
起始日期：,,10,2024-07-18 00:00:00,,,,,广告配套,300,老BM,21：44
2024-01-01 00:00:00,,11,2024-07-19 00:00:00,,,,,广告配套,375,个号,15：07
结束日期：,,12,2024-07-21 00:00:00,,,,,广告配套,300,老BM,18：22
2099-04-30 00:00:00,,13,2024-07-21 00:00:00,,,,,广告配套,375,个号,22：29
收入,,14,2024-07-22 00:00:00,,,,,广告配套,300,老BM,18：12
8000,,15,2024-07-23 00:00:00,,,,,广告配套,300,老BM,21：03
支出,,16,2024-07-23 00:00:00,微信备用金,1000,,21：02,,,,
5885.64,,17,2024-07-26 00:00:00,,,,,广告配套,300,老BM,22：23
结余,,18,2024-08-21 00:00:00,,,,,广告配套,152.81,adspower窗口费,16：14
2114.36,,19,2024-08-23 00:00:00,,,,,广告配套,300,老BM,18：38
,,20,2024-08-26 00:00:00,微信备用金,2000,,19:36:00,,,,
,,21,2024-08-28 00:00:00,,,,,广告配套,1.48,谷歌邮箱,12:50:00
,,22,2024-08-29 00:00:00,,,,,广告配套,1.35,谷歌邮箱,13:46:00
,,23,,,,,,,,,
,,24,,,,,,,,,
,,25,,,,,,,,,
,,26,,,,,,,,,
,,27,,,,,,,,,
,,28,,,,,,,,,
,,29,,,,,,,,,
,,30,,,,,,,,,
,,31,,,,,,,,,
,,32,,,,,,,,,
,,33,,,,,,,,,
,,34,,,,,,,,,
,,35,,,,,,,,,
,,36,,,,,,,,,
,,37,,,,,,,,,
,,38,,,,,,,,,
,,39,,,,,,,,,
,,40,,,,,,,,,
,,41,,,,,,,,,
,,42,,,,,,,,,
,,43,,,,,,,,,
,,44,,,,,,,,,
,,45,,,,,,,,,
,,46,,,,,,,,,
,,47,,,,,,,,,
,,48,,,,,,,,,
,,49,,,,,,,,,
,,50,,,,,,,,,
,,51,,,,,,,,,
,,52,,,,,,,,,
,,53,,,,,,,,,
,,54,,,,,,,,,
,,55,,,,,,,,,
,,56,,,,,,,,,
,,57,,,,,,,,,
,,58,,,,,,,,,
,,59,,,,,,,,,
