2025年5月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年5月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
渠道商,总转款,已退款,未退款,最终款,备注,手续费,扣手续费后的充值,,渠道商,已减去手续费的充值,总消耗,当天剩余广告费,日期,
深圳芳林子,615726.92,,,615726.92,,61478.65,554248.27,,账单户广告费,1845.56,1285.06,560.5,2025-06-01 00:00:00,
十月二不限——（泰华）,15197.109999999999,,,15197.11,,709.42,14487.69,,启航广告费,3035.6869,1904.86,1130.8269,2025-06-01 00:00:00,
印度企业户 欧洲美金户,27871,9814.58,,27871,5/17已清帐，余额0,2771,25100,,凤凰渠道2-泰华,1475.72,36.81,1438.91,2025-06-01 00:00:00,
Y-5208 FB欧/美户,3986.8,2853.5,,3986.8,,555,3431.8,,深圳芳林子@SHEN 户,590244.27,550112.78,40131.49,2025-06-01 00:00:00,
海总-MC开户对接群（果果）,9923.28,,,9923.28,,98.35,9824.93,,Nancy-印度户15➕1,21483,13444.21,8038.79,2025-06-01 00:00:00,
海总-黑泽-欧洲户对接,3983.33,,,3983.33,,578.41,3404.92,,海总-MC开户对接群（果果）,9824.93,7642.56,2182.37,2025-06-01 00:00:00,
启航广告费,4545.64,,,4545.64,,1274.75,3270.89,,海总-黑泽-欧洲户对接,6218.82,2087.16,4131.66,2025-06-01 00:00:00,"2-3月总转款20,685.36，总消耗是17,583.05，总退款是485.33，截止4月底剩余2,616.98"
泰华&ME-FB海外户对接群-Mark,1385,,,1385,,435,950,GT,HY&papa 二不限,-611.39,1706.17,-2317.56,2025-06-01 00:00:00,
Nancy-印度户15➕1,20642.2,486.38,,20642.2,,2847.2,17795,GT,MY &Shen SSS户 70+13%U1,2296.52,17,2279.52,2025-06-01 00:00:00,
T86 共享额度户P6,1100,971,,1100,,100,1000,GT,R9GT&SHEN 欧 ,982.37,0,982.37,2025-06-01 00:00:00,
,,,,,,,,,十月二不限——（泰华）,14487.69,13392.7,1094.99,2025-06-01 00:00:00,
,,,,,,,,,泰华&ME-FB海外户对接群-Mark,950,12,938,2025-06-01 00:00:00,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,,,,,,,,,,,
,,,,0,,,,,,,,,,
,,,,704361.28,,消耗表的手续费：67659.04,633513.5,,,,,59461.04,,
,,,,,,"消耗表的消耗：625,140.04",70847.78,,,,,,,
,,,,,,,,,,待清零,备用金,,,
,,,,,,,,,深圳芳林子@SHEN 户,0,18124.01,,,
,总转款,已退款,未退款,最终款,备注,手续费,67659.04,,Nancy-印度户15➕1,3038.79,5000,,,
U支出的广告配套（不含RMB支出）,3004.2273,,,3004.2273,,,,,,,,,,
后勤支出,160029.0208,,,160029.0208,,,,,,,,,,
意大利（海哥）退款,21000,,,21000,,,,,,,,,,
渠道F 马来K,130,,,130,,,,,,,,,,
