2025年9月渠道、代投总支出,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,2025年9月渠道商剩余广告费,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
渠道商,总转款,已退款,未退款,最终款,备注,手续费,扣手续费后的充值,,渠道商,已减去手续费的充值,总消耗,当天剩余广告费,日期
GT&SHEN 欧洲户８＋１ 港60+5+1,77971.79,,,77971.79,,6448.97,71522.82,,GT&SHEN 欧洲户８＋１ 港60+5+1,72088.082,68430.6,3657.482,2025-10-01 00:00:00
志诚三不限,35281.28,,,35281.28,,3988.71,31292.57,,志诚三不限,31292.57,29074.81,2217.76,2025-10-01 00:00:00
海总新渠道,1110,,,1110,9/12已退535.17,110,0,,海总新渠道,464.83,464.83,0,2025-10-01 00:00:00
印度户印尼企业户,90763.63,,,90763.63,,6900.08,83863.55,,印度户印尼企业户,83863.55,83490.09,373.46,2025-10-01 00:00:00
路人互动,15002.96,,,15002.96,,1489.56,13513.4,,路人互动,13513.4,11453.1,2060.3,2025-10-01 00:00:00
Vcc-102524 服务费1（泰华）,404,,,404,,4,400,虚拟卡,Vcc-102524 服务费1（泰华）,400,85.93,314.07,2025-10-01 00:00:00
印度企业户 欧洲美金户,1056.3,,,1056.3,,109.65,946.65,,印度企业户 欧洲美金户,2724.88,2030.9,693.98,2025-10-01 00:00:00
6% 海外户-KA,455.84,,,455.84,,37.64,418.2,,6% 海外户-KA,418.2,20.73,397.47,2025-10-01 00:00:00
凤凰渠道-泰华,14511.09,,,14511.09,,2309.08,12202.01,,凤凰渠道-泰华,12202.01,12241.05,-39.04,2025-10-01 00:00:00
海总-黑泽,4423.2,,,4423.2,,423.2,4000,,海总-黑泽,4000,3231.64,768.36,2025-10-01 00:00:00
Alex & Doris_谷歌户,1110,,,1110,,110,1000,,Alex & Doris_谷歌户,1000,394.41,605.59,2025-10-01 00:00:00
wade shen 美金谷歌户25+5%,1247.5,,,1247.5,,290,957.5,,wade shen 美金谷歌户25+5%,957.5,60.43,897.07,2025-10-01 00:00:00
GT二不限,1765.12,,,1765.12,,125.58,1639.54,,GT二不限,1639.54,871.38,768.16,2025-10-01 00:00:00
启航广告费,0,,,0,,656.57,0,,启航广告费,1731.1,3183.32,-1452.22,2025-10-01 00:00:00
谷歌户（阿水）,300,,,300,,300,0,,谷歌户（阿水）,0,0,0,2025-10-01 00:00:00
深圳芳林子,3454.2,,,3454.2,,1487.62,1966.58,,二不限企业户,800,760.4,39.6,2025-10-01 00:00:00
二不限企业户,820,,,820,,20,800,,华飞-Alex（三不限）8+千分6,307.956,13.5572,294.3988,2025-10-01 00:00:00
华飞-Alex（三不限）8+千分6,334.596,,,334.596,,26.64,307.956,,Y-5208 FB欧/美户,2000,470.01,1529.99,2025-10-01 00:00:00
Y-5208 FB欧/美户,2260,,,2260,,260,2000,,深圳芳林子,9584.68,6454.21,3130.47,2025-10-01 00:00:00
