2025年10月收支财务报表,Unnamed: 3,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 18,Unnamed: 19,Unnamed: 20
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
"财务统计
STATISTICS",,10月收支明细 DETAIL,,,,,,,,,,,9175.39496,U支出的广告配套（不含RMB支出）,
,,序号,日期,收入,,,,支出,,,,,,,
月份查询,,,,项目,金额,备注,时间,项目,金额,备注,时间,,31523.68,后勤支出,
10月,▼,1,2025-10-01 00:00:00,9月结余,19233.42,,,,,,,,213183.14,印度户印尼企业户,
收入,,2,2025-10-01 00:00:00,白马4期,30000,,15:24:00,,,,,,404,Vcc-102524 服务费1（泰华）,
772527.52,,3,2025-10-02 00:00:00,,,,,印度户印尼企业户,14780.99,"充值金额13649.06263+手续费1131.925011=14,780.99",17:32:00,,182993.43,凤凰渠道-泰华,
支出,,4,2025-10-02 00:00:00,,,,,广告配套,78.57,个号*10,20:03:00,,195.5,wade shen 美金谷歌户25+5%,
551497.865,,5,2025-10-03 00:00:00,,,,,广告配套,25.45,谷歌邮箱*5,10:11:00,,7612.44,二不限企业户,
结余,,6,2025-10-03 00:00:00,,,,,广告配套,33,个号*5,17:29:00,,1374.31,Y-5208 FB欧/美户,
221029.655,,7,2025-10-03 00:00:00,,,,,三不限美国户-8%小鱼,540,500*1.08=540,14:12:00,,540,三不限美国户-8%小鱼,
,,8,2025-10-03 00:00:00,,,,,后勤支出,10000,换汇,17:47:00,,5255.56,十月二不限,
任意时段查询,,9,2025-10-04 00:00:00,白马4期,30000,,14：18,印度户印尼企业户,6455.82,"充值金额5940.570042+手续费515.2456034=6,455.82",12：08,,4783,Alex_1011——谷歌原生户,
起始日期：,,10,2025-10-05 00:00:00,,,,,广告配套,288.86,IP*40个,20：22,,2189.82,启航,
2024-01-01 00:00:00,,11,2025-10-06 00:00:00,,,,,广告配套,210.55,耐用号*5,11：13,,53.5,HC ADS Agency 2 2026,
结束日期：,,12,2025-10-06 00:00:00,,,,,印度户印尼企业户,18063.14,"充值金额16678.84+手续费1384.31=18,063.14",11:21:00,,3461.4,泰华 & Bigad 谷歌老户 8+1,
2099-04-30 00:00:00,,13,2025-10-06 00:00:00,,,,,十月二不限,516.36,ZZ (100*3-295)*1.02+开户费30=35.1，SZ (100*5*-87)1.02+开户费30*2=481.26，合计516.36,15:31:00,,686,wade 谷歌户（阿水）,
收入,,14,2025-10-06 00:00:00,,,,,广告配套,225,防护续费,15：41,,3967.8,海总-黑泽,
772527.52,,15,2025-10-06 00:00:00,K26/印度股票,30000,,15:44:00,Vcc-102524 服务费1（泰华）,404,400*1.01=404,15:54:00,,333.3,谷歌-otto,
支出,,16,2025-10-07 00:00:00,,,,,印度户印尼企业户,13884.26,"充值金额12800.24+手续费1084.02=13,884.26",12：51,,1140,星链-AdNova,
551497.865,,17,2025-10-07 00:00:00,K26/印度股票,20000,,22：37,,,,,,278.89,志诚三不限,
